,닻과 돛(해자기업),닻과 돛(NASDAQ 40%),S&P500 100%
1991-10-10,10763.942206621887,10763.942206621887,10579.943429341207
1991-10-11,10783.160876434456,10783.160876434456,10604.965654255815
1991-10-14,10856.645115948473,10856.645115948471,10744.52997296355
1991-10-15,10935.651079511183,10935.651079511183,10870.750010054
1991-10-16,10997.908381842988,10997.90838184299,10920.514474320293
1991-10-17,10963.72015752452,10963.72015752452,10896.049675208234
1991-10-18,11000.119806869918,11000.11980686992,10912.174298309486
1991-10-21,11012.062942249715,11012.062942249713,10843.22573233615
1991-10-22,11003.815659123946,11003.815659123946,10782.339902133988
1991-10-23,10983.21615429312,10983.21615429312,10785.398532298685
1991-10-24,10910.021147163254,10910.021147163254,10705.607737511305
1991-10-25,10881.034734288332,10881.034734288332,10681.420378638877
1991-10-28,10900.242798664138,10900.242798664138,10829.324873357415
1991-10-29,10944.279240637332,10944.279240637334,10883.81685143166
1991-10-30,11027.642003643483,11027.642003643483,10924.962851006421
1991-10-31,11031.097037217573,11031.097037217573,10910.784551788058
1991-11-01,11012.921210661712,11012.92121066171,10879.368474745534
1991-11-04,10969.271001225625,10969.271001225627,10850.454450506248
1991-11-05,10984.451570886016,10984.451570886013,10806.805549687146
1991-11-06,10976.702514231243,10976.702514231241,10841.835985814718
1991-11-07,11035.741816507923,11035.741816507925,10946.092428155256
1991-11-08,11052.8782335929,11052.8782335929,10923.017375564634
1991-11-11,11095.054146625007,11095.054146625009,10929.41122769255
1991-11-12,11144.613540310098,11144.613540310098,11030.053310948038
1991-11-13,11162.94931108961,11162.949311089607,11048.680835293631
1991-11-14,11144.816807733543,11144.816807733543,11041.452117123536
1991-11-15,10904.472734671439,10904.472734671439,10637.493189139046
1991-11-18,10978.315134538105,10978.315134538107,10710.333554437058
1991-11-19,10881.056278613003,10881.056278613001,10548.528200739782
1991-11-20,10905.338056330942,10905.338056330944,10523.784264505899
1991-11-21,10960.566723092601,10960.566723092605,10566.320859043195
1991-11-22,10948.155153226526,10948.155153226526,10457.338599776902
1991-11-25,10921.333864131453,10921.333864131451,10435.096716346261
1991-11-26,10894.52979362316,10894.529793623162,10507.937081644273
1991-11-27,10906.592510611423,10906.592510611423,10468.736557511302
1991-11-29,10912.8560328374,10912.856032837397,10431.76064594194
1991-12-02,10999.630814611623,10999.63081461162,10603.575059293282
1991-12-03,10985.191645071116,10985.191645071114,10591.342235516706
1991-12-04,11022.146824665338,11022.146824665335,10566.599147723926
1991-12-05,11006.243119820638,11006.243119820636,10492.09074722375
1991-12-06,11051.227653641054,11051.227653641054,10539.631447367528
1991-12-09,11063.969605535007,11063.969605535007,10516.278106096179
1991-12-10,11033.835045542239,11033.83504554224,10506.269046442116
1991-12-11,10996.784006664546,10996.784006664546,10500.709211915282
1991-12-12,10990.850747688906,10990.850747688906,10607.745147298687
1991-12-13,11037.29626410322,11037.29626410322,10688.9265370486
1991-12-16,11071.270907988453,11071.270907988455,10688.648248367874
1991-12-17,11014.593393878282,11014.59339387828,10640.82925954337
1991-12-18,11019.957714507862,11019.957714507864,10661.40310777185
1991-12-19,10973.812265161463,10973.812265161465,10634.71284765508
1991-12-20,10982.248078626222,10982.248078626222,10760.377155825177
1991-12-23,11075.249819925244,11075.249819925242,11032.277923511656
1991-12-24,11132.804075398302,11132.8040753983,11102.059658644972
1991-12-26,11231.940672056138,11231.940672056138,11255.247396091818
1991-12-27,11251.209555185755,11251.209555185755,11300.286043432356
1991-12-30,11393.078044586688,11393.07804458669,11541.605600118488
1991-12-31,11460.04827428476,11460.04827428476,11595.818441070907
1992-01-02,11444.86395667488,11444.863956674879,11600.545106437763
1992-01-03,11514.174786107747,11514.174786107746,11658.37230647523
1992-01-06,11521.022901244438,11521.022901244436,11620.005799943337
1992-01-07,11558.587028348795,11558.587028348793,11604.436905762439
1992-01-08,11630.431566671372,11630.43156667137,11623.898447709113
1992-01-09,11714.081176476464,11714.081176476462,11610.275028970002
1992-01-10,11744.565164939178,11744.565164939177,11540.493293836682
1992-01-13,11721.575124817704,11721.575124817704,11519.363716687849
1992-01-14,11782.3861275239,11782.386127523896,11688.954365916676
1992-01-15,11841.404918369708,11841.404918369706,11698.128559528555
1992-01-16,11826.344170788983,11826.34417078898,11626.956229432702
1992-01-17,11814.560079384737,11814.560079384735,11645.027176416845
1992-01-20,11785.209766227983,11785.209766227981,11575.522881523153
1992-01-21,11663.00476397652,11663.00476397652,11472.101305224796
1992-01-22,11776.499717489658,11776.499717489656,11624.732465310188
1992-01-23,11778.705688648019,11778.705688648019,11536.600646070905
1992-01-24,11774.189565212953,11774.189565212953,11551.058082411097
1992-01-27,11774.4309828424,11774.430982842397,11537.434663671986
1992-01-28,11779.015951138064,11779.015951138063,11536.600646070905
1992-01-29,11726.315944610646,11726.315944610644,11408.15684485794
1992-01-30,11777.433136550508,11777.433136550508,11443.743009905864
1992-01-31,11750.14981938181,11750.149819381808,11364.786232719563
1992-02-03,11798.881369858205,11798.881369858205,11385.637521187671
1992-02-04,11854.424194193314,11854.424194193314,11505.741146389832
1992-02-05,11884.756712952594,11884.756712952594,11505.462857709106
1992-02-06,11906.729745588127,11906.729745588127,11504.907128788753
1992-02-07,11888.30432112083,11888.30432112083,11429.008133326044
1992-02-10,11867.800447312484,11867.80044731248,11503.516533826218
1992-02-11,11875.430697718168,11875.430697718166,11503.23909358659
1992-02-12,11977.689447536533,11977.689447536533,11596.93074735271
1992-02-13,11923.806675409378,11923.806675409374,11501.292769703703
1992-02-14,11881.7972768751,11881.7972768751,11467.652928538662
1992-02-18,11792.296882766148,11792.296882766144,11325.863997267314
1992-02-19,11765.347452215536,11765.347452215532,11350.329644820467
1992-02-20,11844.326604111378,11844.326604111375,11507.130892911264
1992-02-21,11807.723014813106,11807.723014813106,11438.460615618655
1992-02-24,11753.603311484943,11753.603311484938,11461.81395689
1992-02-25,11733.269974225825,11733.269974225823,11411.215475022631
1992-02-26,11801.412280323533,11801.41228032353,11547.443723326043
1992-02-27,11863.787892517583,11863.78789251758,11506.018586629456
1992-02-28,11854.053636594319,11854.053636594315,11473.769340426954
1992-03-02,11844.856101834846,11844.856101834845,11466.818910937583
1992-03-03,11844.521697473323,11844.521697473321,11477.939428432353
1992-03-04,11802.250972343043,11802.250972343041,11380.076838219733
1992-03-05,11735.239921993725,11735.239921993722,11301.676638394887
1992-03-06,11683.738313106856,11683.738313106853,11244.126878597048
1992-03-09,11678.004133064793,11678.004133064793,11265.533895985507
1992-03-10,11733.621578386985,11733.621578386981,11312.241426969304
1992-03-11,11691.02754909498,11691.027549094979,11232.728072421547
1992-03-12,11668.186305370476,11668.186305370473,11228.836273096875
1992-03-13,11686.220647518836,11686.220647518834,11283.049114049292
1992-03-16,11640.485456384502,11640.485456384504,11298.340567990563
1992-03-17,11643.33983948534,11643.33983948534,11387.027267709102
1992-03-18,11669.482340169769,11669.482340169767,11375.072732613251
1992-03-19,11653.36825238108,11653.368252381078,11393.143679597393
1992-03-20,11650.423903859082,11650.423903859082,11434.846256533607
1992-03-23,11631.479090980176,11631.479090980174,11396.202309762084
1992-03-24,11604.342241240372,11604.342241240374,11367.566574203527
1992-03-25,11638.85906616556,11638.859066165562,11329.755796591988
1992-03-26,11599.074875958118,11599.074875958117,11339.208278884596
1992-03-27,11516.67432303413,11516.674323034127,11217.993195841727
1992-03-30,11524.921318635297,11524.921318635295,11204.092336862988
1992-03-31,11522.918380135437,11522.918380135437,11223.275590128935
1992-04-01,11532.694684101525,11532.694684101525,11238.288755389476
1992-04-02,11434.272803924598,11434.272803924598,11134.588041969293
1992-04-03,11405.892730754174,11405.892730754174,11163.779506448205
1992-04-06,11442.838462858257,11442.838462858257,11276.098684559918
1992-04-07,11323.728712406575,11323.728712406575,11066.751782277766
1992-04-08,11249.963804456254,11249.963804456253,10967.777734224437
1992-04-09,11361.655507666543,11361.655507666543,11138.48068973507
1992-04-10,11376.168487022318,11376.168487022316,11239.956790591641
1992-04-13,11396.973136568738,11396.97313656874,11289.721254857932
1992-04-14,11431.69538954906,11431.695389549062,11465.150875735419
1992-04-15,11472.300472265786,11472.300472265782,11573.299117400627
1992-04-16,11386.463387531709,11386.463387531705,11566.626976591988
1992-04-20,11273.80962423027,11273.809624230269,11403.708468171804
1992-04-21,11273.034209830417,11273.034209830414,11405.933080735418
1992-04-22,11296.252558313005,11296.252558313003,11393.421968278113
1992-04-23,11283.500662937118,11283.500662937116,11443.187280985503
1992-04-24,11240.103835015883,11240.103835015881,11371.458373528198
1992-04-27,11186.392335868328,11186.392335868326,11355.612039107675
1992-04-28,11145.422125189994,11145.42212518999,11373.96042633144
1992-04-29,11210.520354486223,11210.520354486223,11454.86352740063
1992-04-30,11285.46129338999,11285.461293389988,11536.323205831273
1992-05-01,11292.852401846709,11292.852401846707,11469.042675060095
1992-05-04,11336.047456150314,11336.047456150312,11590.814335464418
1992-05-05,11364.419530982801,11364.4195309828,11588.868011581533
1992-05-06,11374.348461121688,11374.348461121688,11587.4782650601
1992-05-07,11351.161136543298,11351.161136543296,11561.344582304782
1992-05-08,11348.8962709599,11348.8962709599,11566.904416831618
1992-05-11,11353.294776962424,11353.294776962422,11634.740676523148
1992-05-12,11320.091558246178,11320.091558246178,11573.577406081358
1992-05-13,11307.615080177522,11307.61508017752,11578.025782767487
1992-05-14,11278.380415695177,11278.380415695174,11486.002164203526
1992-05-15,11283.42352762221,11283.42352762221,11401.206415368562
1992-05-18,11299.867432481586,11299.867432481586,11476.827122150544
1992-05-19,11317.948356566469,11317.948356566469,11575.801170203873
1992-05-20,11310.82244888456,11310.822448884559,11548.556029607851
1992-05-21,11304.810678801405,11304.810678801405,11470.988998942983
1992-05-22,11318.933081670437,11318.933081670435,11510.466963315585
1992-05-26,11285.513379441709,11285.513379441709,11437.904886698298
1992-05-27,11306.480651276002,11306.480651276002,11459.03446384713
1992-05-28,11314.71301097832,11314.713010978317,11586.087670097562
1992-05-29,11358.56272549365,11358.562725493648,11547.443723326043
1992-06-01,11377.154356283667,11377.154356283667,11601.656564278464
1992-06-02,11404.87425448035,11404.87425448035,11496.010375416492
1992-06-03,11419.893982891763,11419.893982891761,11526.31414617721
1992-06-04,11392.536692751253,11392.536692751251,11489.338234607849
1992-06-05,11374.713052100971,11374.71305210097,11495.454646496139
1992-06-08,11348.097315404095,11348.097315404095,11492.117727650719
1992-06-09,11275.555337773056,11275.555337773056,11400.372397767487
1992-06-10,11242.513916720121,11242.513916720121,11322.249638182268
1992-06-11,11232.891348167383,11232.891348167383,11372.292391129286
1992-06-12,11260.81588268761,11260.815882687606,11392.032221756685
1992-06-15,11288.222126092438,11288.222126092438,11406.767098336502
1992-06-16,11246.58556245208,11246.585562452077,11351.997680022632
1992-06-17,11158.969454269003,11158.969454269001,11183.519337075611
1992-06-18,11120.207569238692,11120.207569238692,11147.376594666232
1992-06-19,11182.32486830762,11182.324868307616,11222.719861208585
1992-06-22,11138.209673974734,11138.209673974732,11215.212854357764
1992-06-23,11179.616379364312,11179.616379364308,11233.006361102276
1992-06-24,11149.915183912359,11149.915183912357,11227.44567813434
1992-06-25,11136.126679920057,11136.126679920057,11207.428407267314
1992-06-26,11134.643258517784,11134.643258517783,11216.603449320299
1992-06-29,11206.56669128386,11206.566691283857,11369.234609405692
1992-06-30,11258.07855640044,11258.07855640044,11346.993574416148
1992-07-01,11301.965419054242,11301.965419054242,11478.773446033436
1992-07-02,11293.015858763965,11293.015858763965,11447.913097911267
1992-07-06,11287.96731006895,11287.96731006895,11505.462857709108
1992-07-07,11233.529179093794,11233.52917909379,11375.351021293982
1992-07-08,11253.67885698144,11253.678856981438,11406.488809655779
1992-07-09,11307.591558940177,11307.591558940177,11516.30593496425
1992-07-10,11345.897719837412,11345.897719837412,11527.148163778293
1992-07-13,11364.741653456567,11364.741653456567,11534.098593267661
1992-07-14,11410.853903897774,11410.853903897772,11612.221352852883
1992-07-15,11428.848309729272,11428.848309729272,11596.096729751629
1992-07-16,11455.323732368202,11455.3237323682,11608.329553528205
1992-07-17,11447.572053946928,11447.572053946926,11554.949881735767
1992-07-20,11425.216604041421,11425.216604041423,11502.960804905862
1992-07-21,11447.738640178159,11447.738640178159,11503.239093586588
1992-07-22,11417.327176233934,11417.327176233932,11424.559756639916
1992-07-23,11435.588058390094,11435.588058390093,11456.531562602791
1992-07-24,11420.190433283256,11420.190433283253,11443.187280985507
1992-07-27,11422.064154616803,11422.0641546168,11441.519245783347
1992-07-28,11487.976859897828,11487.97685989783,11607.77297616675
1992-07-29,11500.761115895166,11500.761115895164,11738.719678624057
1992-07-30,11516.675984341065,11516.675984341067,11785.70464984748
1992-07-31,11543.593188297802,11543.593188297804,11793.766537177555
1992-08-03,11519.276228657864,11519.276228657862,11818.23218473071
1992-08-04,11498.25492229746,11498.25492229746,11797.936625182956
1992-08-05,11444.743403185461,11444.74340318546,11737.607372342249
1992-08-06,11401.765170785737,11401.765170785733,11693.124453922066
1992-08-07,11412.604811744559,11412.60481174456,11645.58375377829
1992-08-10,11413.235208600945,11413.235208600945,11660.596919038835
1992-08-11,11379.989660189432,11379.989660189432,11646.139482698643
1992-08-12,11361.228354400264,11361.228354400262,11615.001694336846
1992-08-13,11269.668256658577,11269.668256658573,11613.611947815412
1992-08-14,11271.40722693718,11271.40722693718,11674.219489336845
1992-08-17,11283.386985901336,11283.386985901332,11697.294541927467
1992-08-18,11258.474229920253,11258.474229920255,11713.975742390172
1992-08-19,11251.914054238281,11251.914054238281,11626.400500512344
1992-08-20,11246.825184447272,11246.825184447272,11628.34682439523
1992-08-21,11211.2251004391,11211.225100439098,11533.542864347304
1992-08-24,11200.084819159567,11200.084819159565,11418.72163343235
1992-08-25,11182.449947328918,11182.449947328916,11443.464721225131
1992-08-26,11190.133699574611,11190.13369957461,11496.288664097216
1992-08-27,11230.226007373698,11230.226007373698,11496.84439301757
1992-08-28,11242.580371445152,11242.58037144515,11533.264575666577
1992-08-31,11240.063830069088,11240.063830069088,11510.745251996308
1992-09-01,11276.441339962515,11276.441339962514,11567.460994193068
1992-09-02,11308.542701153185,11308.542701153183,11620.562377304777
1992-09-03,11321.527937912764,11321.527937912764,11620.562377304777
1992-09-04,11341.902383000755,11341.902383000757,11595.54015239017
1992-09-08,11326.293315504518,11326.293315504516,11522.144058171805
