,닻과돛_해자기업형,닻과돛_NASDAQ프록시,S&P500_100
1991-07-10,-0.012514954053678862,-0.012514954053679084,-0.03767453326357417
1991-07-11,-0.013097411976511153,-0.013097411976511486,-0.03452429392979761
1991-07-12,-0.009239145443143193,-0.009239145443143304,-0.026123733866406762
1991-07-15,-0.005843291058021949,-0.005843291058022171,-0.020642841097724185
1991-07-16,-0.007650901967278356,-0.007650901967278356,-0.022819831946593427
1991-07-17,-0.00764432262227599,-0.007644322622276212,-0.023741885622826087
1991-07-18,-0.004324310617596527,-0.004324310617596749,-0.013010672124529443
1991-07-19,-0.002891712120187795,-0.002891712120187906,-0.015955975903581776
1991-07-22,-0.005367311903905381,-0.005367311903905603,-0.019387903925087602
1991-07-23,-0.011991583334162614,-0.011991583334162725,-0.028249451746588217
1991-07-24,-0.015017428855125803,-0.015017428855126247,-0.03024714352507718
1991-07-25,-0.013005561676112665,-0.013005561676112665,-0.024305341158298188
1991-07-26,-0.011217537905904518,-0.01121753790590474,-0.024382172451316353
1991-07-29,-0.009786746397800639,-0.009786746397800972,-0.01869642228792312
1991-07-30,-0.007616223760048335,-0.007616223760048446,-0.009629938911697944
1991-07-31,-0.0029762622844904385,-0.0029762622844907716,-0.006761466425663998
1991-08-01,-0.0005576511544848062,-0.0005576511544850282,-0.008528664325097912
1991-08-02,-0.002871487003094919,-0.00287148700309503,-0.008375001739061139
1991-08-05,-0.006536735393925741,-0.006536735393926074,-0.013804621539056039
1991-08-06,-0.0036963112526195996,-0.0036963112526199327,0.0
1991-08-07,-0.0016449077282815194,-0.0016449077282815194,-0.00015359571794504312
1991-08-08,0.0,0.0,-0.003328011390145713
1991-08-09,-0.0005779012004621942,-0.0005779012004619721,-0.008960114801470742
1991-08-12,0.0,0.0,-0.006656100906292761
1991-08-13,0.0,0.0,-0.0025600328004202755
1991-08-14,0.0,0.0,-0.0018432267413426295
1991-08-15,-0.0001718589394983372,-0.0001718589394983372,-0.0033024641878224292
1991-08-16,-0.0035522559194474113,-0.0035522559194475223,-0.012902587189398185
1991-08-19,-0.01508904076224582,-0.01508904076224582,-0.036224448500746464
1991-08-20,-0.01587636212941368,-0.01587636212941368,-0.028646773286782667
1991-08-21,0.0,0.0,-7.679785897263258e-05
1991-08-22,0.0,0.0,0.0
1991-08-23,0.0,0.0,0.0
1991-08-26,0.0,0.0,-0.0008118510117904876
1991-08-27,0.0,0.0,-0.002816084002656205
1991-08-28,0.0,0.0,0.0
1991-08-29,-0.0020382632421258595,-0.0020382632421258595,-0.0004286340799102284
1991-08-30,-0.005235178316789879,-0.005235178316789879,-0.0030506805364272083
1991-09-03,-0.009571389470694469,-0.009571389470694691,-0.011320140646759569
1991-09-04,-0.01142622974138141,-0.011426229741381633,-0.01681628978772176
1991-09-05,-0.013180977681760409,-0.01318097768176063,-0.0189088335090134
1991-09-06,-0.012697842845721174,-0.012697842845721397,-0.019009702164328846
1991-09-09,-0.00985288486145719,-0.0098528848614573,-0.020345923321355985
1991-09-10,-0.015395704300827706,-0.015395704300827706,-0.03045587092505242
1991-09-11,-0.01641098295718524,-0.01641098295718557,-0.02911964976802517
1991-09-12,-0.009846474779442116,-0.009846474779442227,-0.023446999715320938
1991-09-13,-0.01517731032074976,-0.01517731032074987,-0.03290141646982769
1991-09-16,-0.015257139771859274,-0.015257139771859385,-0.027380030929976318
1991-09-17,-0.015194514046727337,-0.01519451404672767,-0.028085957636703185
1991-09-18,-0.010558404569532165,-0.010558404569532276,-0.02445545544775296
1991-09-19,-0.006466184372749484,-0.006466184372749484,-0.022892337521446482
1991-09-20,-0.0022001047942311613,-0.0022001047942313834,-0.021984673504088836
1991-09-23,-0.003987971855098693,-0.003987971855098804,-0.02702702910649246
1991-09-24,-0.0005140886319670024,-0.0005140886319671134,-0.0225141762393144
1991-09-25,0.0,0.0,-0.02460671996060615
1991-09-26,-0.0013504894890766783,-0.0013504894890764563,-0.025590016234390056
1991-09-27,-0.005911562562163741,-0.005911562562163741,-0.027077501904270274
1991-09-30,0.0,0.0,-0.022136014957182204
1991-10-01,0.0,0.0,-0.01875756899615999
1991-10-02,-0.0006293559309190622,-0.0006293559309189511,-0.021127482284509225
1991-10-03,-0.005485351254258086,-0.005485351254257864,-0.030682767694331314
1991-10-04,-0.005883400940193462,-0.005883400940193462,-0.03880096329181082
1991-10-07,-0.007422925244750744,-0.007422925244750966,-0.04321302444391384
1991-10-08,-0.007805169379442312,-0.007805169379442423,-0.04026321256280185
1991-10-09,-0.010942003879317097,-0.010942003879317097,-0.05002023528325461
1991-10-10,-0.007686449747200119,-0.007686449747200119,-0.040565818528747744
1991-10-11,-0.005914706076826648,-0.005914706076826648,-0.038296696955473775
1991-10-14,0.0,0.0,-0.025640412091927356
1991-10-15,0.0,0.0,-0.014194243331203893
1991-10-16,0.0,0.0,-0.009681390464025608
1991-10-17,-0.0031086114860632286,-0.0031086114860634506,-0.011899962299281475
1991-10-18,0.0,0.0,-0.01043771302829033
1991-10-21,0.0,0.0,-0.01669026167375731
1991-10-22,-0.0007489317096188719,-0.0007489317096186499,-0.022211647213608465
1991-10-23,-0.0026195625749575457,-0.0026195625749573237,-0.021934277646551092
1991-10-24,-0.009266365041826985,-0.009266365041826874,-0.02917004562556158
1991-10-25,-0.011898606886695973,-0.011898606886695862,-0.031363458002168665
1991-10-28,-0.010154332042233372,-0.01015433204223326,-0.017950850574357857
1991-10-29,-0.006155404483960902,-0.006155404483960569,-0.013009286687029165
1991-10-30,0.0,0.0,-0.009277992783004452
1991-10-31,0.0,0.0,-0.010563741142253669
1991-11-01,-0.0016476898439509169,-0.001647689843951028,-0.01341268436805021
1991-11-04,-0.005604704208779454,-0.005604704208779232,-0.016034730824567633
1991-11-05,-0.004228542834332827,-0.00422854283433316,-0.019992998438112197
1991-11-06,-0.004931016634411645,-0.004931016634411867,-0.016816289787720984
1991-11-07,0.0,0.0,-0.007361873033214006
1991-11-08,0.0,0.0,-0.009454416754505757
1991-11-11,0.0,0.0,-0.008874595101983296
1991-11-12,0.0,0.0,0.0
1991-11-13,0.0,0.0,0.0
1991-11-14,-0.0016243470117751624,-0.0016243470117750514,-0.0006542607464055106
1991-11-15,-0.023154864293918442,-0.02315486429391833,-0.03721599458653002
1991-11-18,-0.016539909965199162,-0.01653990996519883,-0.030623319281317674
1991-11-19,-0.02525255867609877,-0.02525255867609877,-0.04526808602853061
1991-11-20,-0.02307734699670705,-0.023077346996706716,-0.04750762363512351
1991-11-21,-0.018129849232223494,-0.01812984923222305,-0.043657698456597394
1991-11-22,-0.019241703234260887,-0.019241703234260776,-0.053521523911502666
1991-11-25,-0.021644409575355517,-0.021644409575355517,-0.05553460436537838
1991-11-26,-0.024045573439968382,-0.02404557343996805,-0.048941929060166145
1991-11-27,-0.02296497039751977,-0.022964970397519546,-0.05248991136840242
1991-11-29,-0.022403871170834644,-0.022403871170834755,-0.05583654723566789
1991-12-02,-0.014630407424294334,-0.014630407424294334,-0.0402858750864189
1991-12-03,-0.015923897982937474,-0.015923897982937474,-0.04139305013825856
1991-12-04,-0.01261337685054198,-0.01261337685054209,-0.04363251095368381
1991-12-05,-0.014038063499338338,-0.014038063499338338,-0.050376157694041024
1991-12-06,-0.010008256271267668,-0.010008256271267446,-0.04607331821008065
1991-12-09,-0.008866805966436964,-0.008866805966436742,-0.04818699509327473
1991-12-10,-0.011566321941380187,-0.011566321941379853,-0.049092900495310565
1991-12-11,-0.014885430345902395,-0.014885430345902173,-0.04959611301540379
1991-12-12,-0.015416943910130931,-0.01541694391013071,-0.03990844649855674
1991-12-13,-0.011256258851015333,-0.011256258851015222,-0.03256083722645353
1991-12-16,-0.008212740248679573,-0.00821274024867924,-0.03258602472936667
1991-12-17,-0.013290028743922155,-0.013290028743922155,-0.03691405171624018
1991-12-18,-0.012809481849003435,-0.012809481849003101,-0.03505194269750933
1991-12-19,-0.01694328628190145,-0.016943286281901115,-0.03746763924216023
1991-12-20,-0.01618758873014614,-0.01618758873014603,-0.02609394585347269
1991-12-23,-0.007856301119027909,-0.007856301119027909,-0.0014846036397013762
1991-12-24,-0.002700472326015113,-0.002700472326015113,0.0
1991-12-26,0.0,0.0,0.0
1991-12-27,0.0,0.0,0.0
1991-12-30,0.0,0.0,0.0
1991-12-31,0.0,0.0,0.0
1992-01-02,-0.0013249785032712902,-0.0013249785032715122,0.0
1992-01-03,0.0,0.0,0.0
1992-01-06,0.0,0.0,-0.0032908973502744354
1992-01-07,0.0,0.0,-0.0046263234090435645
1992-01-08,0.0,0.0,-0.002957004447951106
1992-01-09,0.0,0.0,-0.004125556830820609
1992-01-10,0.0,0.0,-0.01011110380932656
1992-01-13,-0.0019575045817878944,-0.0019575045817876724,-0.011923498935625387
1992-01-14,0.0,0.0,0.0
1992-01-15,0.0,0.0,0.0
1992-01-16,-0.001271871681151726,-0.0012718716811518371,-0.006084078297966755
1992-01-17,-0.0022670315870481073,-0.0022670315870481073,-0.004539305824986628
1992-01-20,-0.0047456490618397185,-0.0047456490618397185,-0.01048079420408965
1992-01-21,-0.015065792920942456,-0.015065792920942345,-0.01932165928537788
1992-01-22,-0.005481207789741371,-0.005481207789741371,-0.006274174013807032
1992-01-23,-0.0052949147634013816,-0.0052949147634011595,-0.013808013190800494
1992-01-24,-0.005676298853059425,-0.005676298853059314,-0.01257213719006911
1992-01-27,-0.005655911269735525,-0.005655911269735525,-0.013736718231368572
1992-01-28,-0.005268713270235259,-0.005268713270235259,-0.013808013190800494
1992-01-29,-0.009719199246410626,-0.009719199246410626,-0.024787872110913267
1992-01-30,-0.005402381073884244,-0.005402381073884133,-0.02174583296193011
1992-01-31,-0.007706441897475602,-0.007706441897475602,-0.02849535505723877
1992-02-03,-0.0035910898077250453,-0.0035910898077249342,-0.02671290854350794
1992-02-04,0.0,0.0,-0.016445999217713947
1992-02-05,0.0,0.0,-0.016469788380169215
1992-02-06,0.0,0.0,-0.016517294177145647
1992-02-07,-0.0015474798589533156,-0.0015474798589533156,-0.02300542559718266
1992-02-10,-0.003269520607878773,-0.003269520607879106,-0.016636167461488438
1992-02-11,-0.0026286855029657996,-0.0026286855029660217,-0.016659884096009603
1992-02-12,0.0,0.0,-0.008650769365448285
1992-02-13,-0.004498594855307236,-0.004498594855307569,-0.016826263177328715
1992-02-14,-0.008005898890721008,-0.008005898890721008,-0.01970192324499309
1992-02-18,-0.015478157584768226,-0.015478157584768448,-0.031822574043949836
1992-02-19,-0.01772812663503065,-0.017728126635030983,-0.029731158530036272
1992-02-20,-0.011134271264027773,-0.011134271264028106,-0.016327198461305703
1992-02-21,-0.0141902520905971,-0.0141902520905971,-0.02219739188097669
1992-02-24,-0.01870862798982309,-0.018708627989823534,-0.02020106048895043
1992-02-25,-0.020406228962713602,-0.020406228962713713,-0.024526408907707187
1992-02-26,-0.014717126202437592,-0.014717126202437925,-0.0128811061902524
1992-02-27,-0.009509476390905824,-0.009509476390906157,-0.016422282583193115
1992-02-28,-0.010322175364768982,-0.010322175364769204,-0.019179069366514367
1992-03-02,-0.01109006426352177,-0.011090064263521993,-0.01977321820442479
1992-03-03,-0.011117983200891857,-0.011117983200891968,-0.01882259456935531
1992-03-04,-0.014647105016533324,-0.014647105016533435,-0.02718825662501012
1992-03-05,-0.020241760867549696,-0.02024176086755003,-0.03389020039540802
1992-03-06,-0.02454155584156792,-0.024541555841568252,-0.03880977018000942
1992-03-09,-0.02502029425494723,-0.02502029425494723,-0.036979817869302156
1992-03-10,-0.02037687403890287,-0.020376874038903203,-0.03298708255731486
1992-03-11,-0.023932988052258297,-0.02393298805225852,-0.03978418297753472
1992-03-12,-0.025839970515324495,-0.025839970515324717,-0.0401168686122384
1992-03-13,-0.0243343093252133,-0.02433430932521352,-0.035482551193298795
1992-03-16,-0.028152674405946043,-0.02815267440594582,-0.03417538023313571
1992-03-17,-0.027914366081678632,-0.027914366081678632,-0.02659410778709992
1992-03-18,-0.02573176644099373,-0.025731766440993842,-0.027616026381601322
1992-03-19,-0.02707710836685251,-0.02707710836685273,-0.026071253908621195
1992-03-20,-0.02732292777425116,-0.02732292777425116,-0.022506360881159537
1992-03-23,-0.028904602851225425,-0.028904602851225647,-0.025809790705415114
1992-03-24,-0.03117021925901975,-0.031170219259019638,-0.02825768101648818
1992-03-25,-0.02828845937733515,-0.02828845937733504,-0.031489888409245936
1992-03-26,-0.03160998398203463,-0.03160998398203474,-0.03068185469304019
1992-03-27,-0.03848948718546219,-0.03848948718546241,-0.04104377561278727
1992-03-30,-0.037800957428759996,-0.03780095742876011,-0.042232073288607896
1992-03-31,-0.037968179872507,-0.037968179872507,-0.0405922166937408
1992-04-01,-0.037151970368252574,-0.037151970368252574,-0.03930883489603321
1992-04-02,-0.04536907105432597,-0.04536907105432597,-0.04817356166771114
1992-04-03,-0.04773848239152345,-0.04773848239152345,-0.04567816555966153
1992-04-06,-0.04465393655604255,-0.04465393655604255,-0.03607670003120955
1992-04-07,-0.054598237664648996,-0.054598237664648996,-0.053972460127950095
1992-04-08,-0.06075676333635038,-0.060756763336350605,-0.06243313377755799
1992-04-09,-0.051431784282626514,-0.051431784282626514,-0.047840803505072804
1992-04-10,-0.050220116588340136,-0.05022011658834025,-0.03916624497716914
1992-04-13,-0.04848316643300776,-0.04848316643300765,-0.03491219151784419
1992-04-14,-0.0455842556595728,-0.04558425565957269,-0.01991580812328886
1992-04-15,-0.042194195924381006,-0.04219419592438134,-0.010670889919930815
1992-04-16,-0.04936061020737381,-0.049360610207374034,-0.011241249595385416
1992-04-20,-0.05876591026919886,-0.058765910269199084,-0.02516813607052859
1992-04-21,-0.05883064849799091,-0.058830648497991134,-0.0249779678267541
1992-04-22,-0.05689218210309177,-0.05689218210309188,-0.02604746474616637
1992-04-23,-0.05795681943834252,-0.05795681943834263,-0.0217933387589071
1992-04-24,-0.061579957950266495,-0.061579957950266606,-0.027924995381784612
1992-04-27,-0.06606425347177058,-0.0660642534717708,-0.029279599610989804
1992-04-28,-0.06948479721334844,-0.06948479721334866,-0.027711110503488956
1992-04-29,-0.06404984003054903,-0.06404984003054903,-0.020795209326860853
1992-04-30,-0.05779312923235913,-0.05779312923235935,-0.013831729825321992
1992-05-01,-0.057176056257718044,-0.057176056257718155,-0.019583122488584848
1992-05-04,-0.053569763533833026,-0.05356976353383314,-0.00917362324392701
1992-05-05,-0.05120101996632287,-0.05120101996632298,-0.0093400023252459
1992-05-06,-0.050372067923245,-0.050372067923245,-0.009458803081654255
1992-05-07,-0.05230794417717133,-0.05230794417717144,-0.011692808514431774
1992-05-08,-0.052497034534983555,-0.052497034534983555,-0.01121753296086414
1992-05-11,-0.05212980961887681,-0.05212980961887692,-0.005418634500624964
1992-05-12,-0.054901898414606465,-0.054901898414606465,-0.010647100757475103
1992-05-13,-0.055943541556491616,-0.05594354155649184,-0.010266836797860335
1992-05-14,-0.05838430148856333,-0.05838430148856355,-0.01813336160955803
1992-05-15,-0.05796325935442537,-0.05796325935442537,-0.025382020948824247
1992-05-18,-0.05659038147748574,-0.05659038147748574,-0.018917678691242723
1992-05-19,-0.05508083122874374,-0.05508083122874374,-0.010457005041634826
1992-05-20,-0.05567576297356147,-0.05567576297356158,-0.0127860220683651
1992-05-21,-0.05617767697871989,-0.05617767697871989,-0.019416743407265624
1992-05-22,-0.05499861795144334,-0.05499861795144356,-0.016042018623578347
1992-05-26,-0.05778878064309689,-0.05778878064309689,-0.022244897677953457
1992-05-27,-0.056038253387724946,-0.056038253387724946,-0.02043866200176725
1992-05-28,-0.055350945561088105,-0.055350945561088216,-0.009577676365997156
1992-05-29,-0.05168999620124737,-0.05168999620124748,-0.0128811061902524
1992-06-01,-0.05013780778699184,-0.05013780778699184,-0.008246788771312574
1992-06-02,-0.047823513505269144,-0.047823513505269144,-0.017277822096375406
1992-06-03,-0.046569538063912064,-0.046569538063912175,-0.014687341866438608
1992-06-04,-0.04885355872251551,-0.04885355872251562,-0.01784818177183045
1992-06-05,-0.050341628748738154,-0.050341628748738265,-0.01732532789335195
1992-06-08,-0.05256373818089999,-0.05256373818089999,-0.01761058025901363
1992-06-09,-0.058620163165767014,-0.058620163165767014,-0.025453315908255614
1992-06-10,-0.0613787437081712,-0.0613787437081712,-0.03213154304413257
1992-06-11,-0.0621821180647103,-0.0621821180647103,-0.027853700422352135
1992-06-12,-0.05985073899176474,-0.05985073899176507,-0.026166265502574282
1992-06-15,-0.05756263129579631,-0.05756263129579631,-0.024906672867321844
1992-06-16,-0.06103880788417182,-0.06103880788417193,-0.029588568611172095
1992-06-17,-0.0683537502665773,-0.06835375026657742,-0.04399073063988301
1992-06-18,-0.07158992408792175,-0.07158992408792175,-0.04708034811377726
1992-06-19,-0.06640384046628434,-0.06640384046628467,-0.0406397224907169
1992-06-22,-0.07008695435282442,-0.07008695435282453,-0.04128144965353786
1992-06-23,-0.06662996829796441,-0.06662996829796464,-0.03976039381507912
1992-06-24,-0.0691096782271663,-0.0691096782271664,-0.04023574189658119
1992-06-25,-0.07026086051926839,-0.07026086051926839,-0.041946893450879985
1992-06-26,-0.07038470923055529,-0.0703847092305554,-0.04116257636919507
1992-06-29,-0.06437992566348183,-0.06437992566348216,-0.028115091097624112
