Date,NAV_Gross,NAV_Net,Drawdown_Net,Turnover,Cost
2008-10-08,10554.078823472702,10553.537614832905,-0.06483567829674908,0.0,0.0
2008-10-09,10417.291857629072,10416.757663366272,-0.07695594878842937,0.0,0.0
2008-10-10,10139.048991735335,10138.529065647475,-0.10161018960891521,0.0,0.0
2008-10-13,10299.663162885732,10299.135000571996,-0.08737866406016359,0.0,0.0
2008-10-14,10263.88837244483,10263.362044647018,-0.09054855772841408,0.0,0.0
2008-10-15,10137.481572358023,10136.961726646756,-0.10174907379798814,0.0,0.0
2008-10-16,10063.168340756953,10062.65230579636,-0.10833373968746685,0.0,0.0
2008-10-17,9958.82571870163,9958.315034385987,-0.1175792171006248,0.0,0.0
2008-10-20,10138.694974221358,10138.175066287364,-0.10164155800722519,0.0,0.0
2008-10-21,10016.25725203314,10015.743622653077,-0.11249038634517394,0.0,0.0
2008-10-22,9829.203127503115,9828.699090178408,-0.12906467448663383,0.0,0.0
2008-10-23,9840.467277087955,9839.962662142483,-0.12806659298826162,0.0,0.0
2008-10-24,9766.691918914396,9766.191087137679,-0.13460359957488577,0.0,0.0
2008-10-27,9712.264400403665,9711.766359646776,-0.1394262538568377,0.0,0.0
2008-10-28,9911.42091883941,9910.912665421592,-0.12177960997717185,0.0,0.0
2008-10-29,9887.5168860357,9887.009858406442,-0.12389767248141781,0.0,0.0
2008-10-30,9885.528487668971,9885.021562003927,-0.12407385831828721,0.0,0.0
2008-10-31,9811.230265119755,9810.727149435728,-0.13065719430204603,0.0,0.0
2008-11-03,9815.634899670877,9815.131558119077,-0.13026691324092776,0.0,0.0
2008-11-04,10076.227772379652,10075.711067737002,-0.10717658379356643,0.0,0.0
2008-11-05,9942.469116341761,9941.95927078568,-0.11902852510818074,0.0,0.0
2008-11-06,9803.68445052653,9803.181721788646,-0.13132580562320406,0.0,0.0
2008-11-07,9852.078264065463,9851.573053713555,-0.1270377792999482,0.0,0.0
2008-11-10,9876.776226166747,9876.269749313924,-0.12484936917318934,0.0,0.0
2008-11-11,9780.069831820481,9779.568314030123,-0.13341822403829218,0.0,0.0
2008-11-12,9655.952639253892,9655.457486139985,-0.14441586505837845,0.0,0.0
2008-11-13,9760.034280810154,9759.533790434265,-0.1351935123210416,0.0,0.0
2008-11-14,9765.53872374446,9765.037951103095,-0.1347057806365326,0.0,0.0
2008-11-17,9736.081848543736,9735.58258643831,-0.13731586335216628,0.0,0.0
2008-11-18,9796.99703810792,9796.494652297673,-0.13191835657938,0.0,0.0
2008-11-19,9755.486238629837,9754.9859814756,-0.13559650028917924,0.0,0.0
2008-11-20,9834.684317095469,9834.179998697702,-0.12857900320892324,0.0,0.0
2008-11-21,10042.87713807231,10042.36214363589,-0.1101316804753385,0.0,0.0
2008-11-24,10168.385979685434,10167.864549209395,-0.09901072973221359,0.0,0.0
2008-11-25,10270.397569504172,10269.870907917517,-0.08997179788469489,0.0,0.0
2008-11-26,10324.02072634431,10323.491314985149,-0.08522041560560223,0.0,0.0
2008-11-28,10374.042584167211,10373.510607708617,-0.08078813330757229,0.0,0.0
2008-12-01,10198.413046920614,10197.890076669435,-0.09635012406179966,0.0,0.0
2008-12-02,10317.187739515297,10316.658678548774,-0.08582586546058613,0.0,0.0
2008-12-03,10336.98208681827,10336.4520108061,-0.08407194949323749,0.0,0.0
2008-12-04,10340.61831576095,10340.088053284519,-0.08374975447938404,0.0,0.0
2008-12-05,10304.187318023573,10303.658923713094,-0.08697779264907046,0.0,0.0
2008-12-08,10411.644424652279,10411.110519987416,-0.0774563503788901,0.0,0.0
2008-12-09,10452.02767417643,10451.491698675836,-0.07387811538736855,0.0,0.0
2008-12-10,10568.814354965503,10568.272390693961,-0.0635300083710375,0.0,0.0
2008-12-11,10559.732901543972,10559.191402965469,-0.06433468790499541,0.0,0.0
2008-12-12,10586.503443393445,10585.960572033026,-0.06196263288920267,0.0,0.0
2008-12-15,10659.16336324049,10658.616765910516,-0.05552446184696502,0.0,0.0
2008-12-16,10887.171307655439,10886.613018175774,-0.03532138223687742,0.0,0.0
2008-12-17,10995.970732261141,10995.406863593602,-0.025681001317340413,0.0,0.0
2008-12-18,10986.891333107604,10986.327930027763,-0.02648549882895712,0.0,0.0
2008-12-19,10944.875058758951,10944.313810255657,-0.030208431105563482,0.0,0.0
2008-12-22,10924.86947068212,10924.309248056812,-0.03198106446533466,0.0,0.0
2008-12-23,10872.336230084784,10871.778701341544,-0.03663587263303769,0.0,0.0
2008-12-24,10904.260685812047,10903.701519996397,-0.03380714522960626,0.0,0.0
2008-12-26,10995.896465773083,10995.3326009139,-0.02568758184142872,0.0,0.0
2008-12-29,11001.079160948973,11000.515030323402,-0.025228359231874498,0.0,0.0
2008-12-30,11071.605555610493,11071.037808421623,-0.018979233265605244,0.0,0.0
2008-12-31,11032.50629417009,11031.940551974594,-0.022443698039422477,0.0,0.0
2009-01-02,10985.0655514909,10983.571030664338,-0.026729791692383098,0.08477501770263404,0.9312113720232558
2009-01-05,10855.269631062427,10853.792769002248,-0.03822963226418141,0.0,0.0
2009-01-06,10867.978916019443,10866.50032485797,-0.03710359725241241,0.0,0.0
2009-01-07,10724.047068887661,10722.58805968882,-0.04985587243761047,0.0,0.0
2009-01-08,10784.31336468601,10782.84615624304,-0.044516314836370086,0.0,0.0
2009-01-09,10715.322210779595,10713.86438859981,-0.050628889624307116,0.0,0.0
2009-01-12,10577.877927408996,10576.438804557223,-0.06280637055783145,0.0,0.0
2009-01-13,10592.856957075785,10591.415796323401,-0.0614792375283828,0.0,0.0
2009-01-14,10522.16558813425,10520.734044959718,-0.06774245034698456,0.0,0.0
2009-01-15,10547.245615538359,10545.810660220028,-0.06552037498643803,0.0,0.0
2009-01-16,10596.583932712058,10595.142264903736,-0.06114902972608349,0.0,0.0
2009-01-20,10516.31193048504,10514.881183702048,-0.06826108089797245,0.0,0.0
2009-01-21,10526.926253950465,10525.494063086197,-0.06732065821575761,0.0,0.0
2009-01-22,10452.543072294535,10451.121001280131,-0.07391096342290537,0.0,0.0
2009-01-23,10568.314232549954,10566.876410841181,-0.06365370817671223,0.0,0.0
2009-01-26,10575.744659023967,10574.305826403875,-0.06299537685513024,0.0,0.0
2009-01-27,10640.747824974305,10639.300148657756,-0.05723613540421746,0.0,0.0
2009-01-28,10629.024138952464,10627.578057646235,-0.05827484694245333,0.0,0.0
2009-01-29,10553.542950458685,10552.107138386416,-0.06496243489577924,0.0,0.0
2009-01-30,10554.981863198545,10553.54585536185,-0.06483494809149071,0.0,0.0
2009-02-02,10516.174168908243,10514.743440867745,-0.06827328649091302,0.0,0.0
2009-02-03,10476.852506761601,10475.427128442756,-0.0717571621336276,0.0,0.0
2009-02-04,10480.627720846389,10479.201828908755,-0.07142268043377009,0.0,0.0
2009-02-05,10548.132114320462,10546.697038393762,-0.06544183172692963,0.0,0.0
2009-02-06,10590.678259843955,10589.23739550386,-0.0616722687942155,0.0,0.0
2009-02-09,10565.18593925261,10563.7485431489,-0.0639308730834558,0.0,0.0
2009-02-10,10559.683454796677,10558.24680730731,-0.06441838990049531,0.0,0.0
2009-02-11,10671.993126854495,10670.541199607067,-0.05446782042903353,0.0,0.0
2009-02-12,10678.12090150412,10676.668140571468,-0.053924903276491465,0.0,0.0
2009-02-13,10567.916022062966,10566.47825453083,-0.06368898938662415,0.0,0.0
2009-02-17,10631.19885137229,10629.752474195913,-0.05808216872856964,0.0,0.0
2009-02-18,10651.37886574109,10649.929743068873,-0.05629423157914537,0.0,0.0
2009-02-19,10547.831937001047,10546.396901913542,-0.0654684272570909,0.0,0.0
2009-02-20,10613.70019154595,10612.256195066475,-0.05963253947642344,0.0,0.0
2009-02-23,10551.763137460648,10550.32756753237,-0.06512012525813782,0.0,0.0
2009-02-24,10535.417662189851,10533.984316067439,-0.06656832454717498,0.0,0.0
2009-02-25,10437.237721117672,10435.8177324,-0.07526700834210054,0.0,0.0
2009-02-26,10372.244892396953,10370.833745969358,-0.08102533392067934,0.0,0.0
2009-02-27,10296.459612141229,10295.05877631935,-0.08773986422142299,0.0,0.0
2009-03-02,10185.4801533167,10184.09441627705,-0.0975725775995746,0.0,0.0
2009-03-03,10124.50322230586,10123.125781192432,-0.10297509705370955,0.0,0.0
2009-03-04,10128.948896423759,10127.57085047529,-0.1025812129977145,0.0,0.0
2009-03-05,10205.93654295282,10204.54802281641,-0.09576015376750491,0.0,0.0
2009-03-06,10201.825758311446,10200.437797448281,-0.09612436681707348,0.0,0.0
2009-03-09,10108.638861211799,10107.263578448534,-0.10438066991572958,0.0,0.0
2009-03-10,10103.960661479608,10102.586015186549,-0.10479515560145547,0.0,0.0
2009-03-11,10178.344330858226,10176.959564648949,-0.09820480718237046,0.0,0.0
2009-03-12,10333.144573585245,10331.738746765484,-0.08448959867689665,0.0,0.0
2009-03-13,10344.002218712707,10342.5949147077,-0.0835276178416069,0.0,0.0
2009-03-16,10282.230110537495,10280.831210642755,-0.08900058951478262,0.0,0.0
2009-03-17,10315.310383637074,10313.906983163171,-0.08606969719196633,0.0,0.0
2009-03-18,10555.17627776692,10553.740243480075,-0.0648177230775322,0.0,0.0
2009-03-19,10567.345308540554,10565.90761865413,-0.06373955426183942,0.0,0.0
2009-03-20,10480.912825732592,10479.48689500637,-0.07139742031213636,0.0,0.0
2009-03-23,10576.00774020604,10574.56887179369,-0.06297206802045119,0.0,0.0
2009-03-24,10514.476246794049,10513.045749756267,-0.06842372137016106,0.0,0.0
2009-03-25,10540.539286569532,10539.105243648883,-0.06611455170407998,0.0,0.0
2009-03-26,10615.98647015351,10614.542162625277,-0.059429976565333,0.0,0.0
2009-03-27,10550.737098848838,10549.301668513363,-0.06521103166272557,0.0,0.0
2009-03-30,10453.113607316178,10451.691458680349,-0.07386041436275093,0.0,0.0
2009-03-31,10500.988495978012,10499.559833951995,-0.06961872798935609,0.0,0.0
2009-04-01,10594.073788483773,10592.632462181184,-0.06137142699667697,0.0,0.0
2009-04-02,10560.824357531881,10559.387554822419,-0.06431730660358248,0.0,0.0
2009-04-03,10497.610602887456,10496.182400424612,-0.06991800728782505,0.0,0.0
2009-04-06,10393.012566502819,10391.598594628136,-0.07918533047160226,0.0,0.0
2009-04-07,10387.998660354171,10386.585370622632,-0.07962955954414241,0.0,0.0
2009-04-08,10432.901385348718,10431.481986590577,-0.07565120508606715,0.0,0.0
2009-04-09,10488.198374741132,10486.771452814204,-0.0707519250469566,0.0,0.0
2009-04-13,10562.965526880316,10561.528432864246,-0.06412760028567244,0.0,0.0
2009-04-14,10514.34184179816,10512.91136304621,-0.06843562957204963,0.0,0.0
2009-04-15,10540.976263822387,10539.542161450878,-0.06607583578200205,0.0,0.0
2009-04-16,10506.6295687288,10505.20013923347,-0.06911893233265276,0.0,0.0
2009-04-17,10475.197893540088,10473.772740331773,-0.07190375987100306,0.0,0.0
2009-04-20,10459.54788925579,10458.124865234346,-0.07329034084845798,0.0,0.0
2009-04-21,10481.258611052719,10479.832633282322,-0.07136678394051232,0.0,0.0
2009-04-22,10468.433352671063,10467.009119780172,-0.07250309412803035,0.0,0.0
2009-04-23,10539.317693793899,10537.883817071244,-0.0662227840900983,0.0,0.0
2009-04-24,10582.720514200408,10581.280732513533,-0.062377320277417936,0.0,0.0
2009-04-27,10545.34677070051,10543.912073720481,-0.06568861149829242,0.0,0.0
2009-04-28,10458.505841318713,10457.082959068142,-0.07338266566964657,0.0,0.0
2009-04-29,10509.589036141633,10508.159204010046,-0.06885672529785014,0.0,0.0
2009-04-30,10467.440007282994,10466.015909536984,-0.07259110393263601,0.0,0.0
2009-05-01,10456.064072311568,10454.641522264263,-0.07359900493672533,0.0,0.0
2009-05-04,10602.889885185215,10601.447359450538,-0.060590326125420924,0.0,0.0
2009-05-05,10578.979939602204,10577.54066682141,-0.06270873293957446,0.0,0.0
2009-05-06,10660.691063481334,10659.240673882363,-0.05546917645389671,0.0,0.0
2009-05-07,10562.83490590787,10561.397829662817,-0.06413917322535712,0.0,0.0
2009-05-08,10649.204602514712,10647.755775651536,-0.05648686999475894,0.0,0.0
2009-05-11,10619.826908857902,10618.382078837056,-0.05908971600336388,0.0,0.0
2009-05-12,10654.713486046727,10653.263909698611,-0.055998786223422914,0.0,0.0
2009-05-13,10622.26826720807,10620.823105039828,-0.05887341312024663,0.0,0.0
2009-05-14,10652.642172617985,10651.192878072561,-0.05618230334881591,0.0,0.0
2009-05-15,10646.767532014534,10645.319036715386,-0.05670279297694358,0.0,0.0
2009-05-18,10649.359922956035,10647.911074961472,-0.05647310869697064,0.0,0.0
2009-05-19,10652.419373379855,10650.970109146321,-0.05620204322746203,0.0,0.0
2009-05-20,10697.06713872462,10695.611800151808,-0.05224627804118398,0.0,0.0
2009-05-21,10652.888978445322,10651.439650321907,-0.05616043650078861,0.0,0.0
2009-05-22,10632.320335724056,10630.87380596946,-0.057982805888763256,0.0,0.0
2009-05-26,10654.678792028406,10653.229220400419,-0.056001860092602995,0.0,0.0
2009-05-27,10557.391801054644,10555.955465345321,-0.06462142904527102,0.0,0.0
2009-05-28,10650.41552052579,10648.966528916922,-0.05637958338646709,0.0,0.0
2009-05-29,10817.927599927165,10816.45581825936,-0.04153811378860095,0.0,0.0
2009-06-01,10800.979451115993,10799.509975247935,-0.043039709591244035,0.0,0.0
2009-06-02,10835.15968503788,10833.685558940726,-0.04001136140040018,0.0,0.0
2009-06-03,10759.151486004615,10757.687700841334,-0.04674564217090971,0.0,0.0
2009-06-04,10797.551863954766,10796.082854410774,-0.04334339175451929,0.0,0.0
2009-06-05,10700.761050221028,10699.305209090668,-0.05191899970181202,0.0,0.0
2009-06-08,10679.471153408464,10678.018208773716,-0.053805271768964213,0.0,0.0
2009-06-09,10701.51031522642,10700.054372158374,-0.05185261527247409,0.0,0.0
2009-06-10,10662.153984875215,10660.703396245437,-0.055339562497285444,0.0,0.0
2009-06-11,10691.227352250486,10689.77280818204,-0.05276367961439332,0.0,0.0
2009-06-12,10671.799113891528,10670.347213039611,-0.05448500986099414,0.0,0.0
2009-06-15,10592.257332020119,10590.816252846875,-0.06153236394807449,0.0,0.0
2009-06-16,10619.646691412092,10618.201885909873,-0.059105683160792455,0.0,0.0
2009-06-17,10617.890039144644,10616.445472635392,-0.05926132149633523,0.0,0.0
2009-06-18,10580.365071750386,10578.92561052203,-0.06258601106339823,0.0,0.0
2009-06-19,10630.014794080891,10628.568577995797,-0.05818707549323521,0.0,0.0
2009-06-22,10525.432775053316,10524.000787377217,-0.06745297954879959,0.0,0.0
2009-06-23,10565.738694580677,10564.301223274475,-0.06388189929347032,0.0,0.0
2009-06-24,10583.142621307223,10581.702782192579,-0.06233992184134518,0.0,0.0
2009-06-25,10709.899110091346,10708.44202572573,-0.05110937308722119,0.0,0.0
2009-06-26,10705.913092282179,10704.456550215249,-0.05146253187041294,0.0,0.0
2009-06-29,10727.03469937323,10725.575283706545,-0.049591170171482624,0.0,0.0
2009-06-30,10672.773145673478,10671.321112304304,-0.05439871123028728,0.0,0.0
2009-07-01,10718.243712206366,10716.785492555611,-0.050370046353060194,0.0,0.0
2009-07-02,10612.421246073412,10610.977423594783,-0.05974585327693127,0.0,0.0
2009-07-06,10591.591147390689,10590.150158852026,-0.06159138750601467,0.0,0.0
2009-07-07,10553.073886433818,10551.638138177828,-0.06500399368658005,0.0,0.0
2009-07-08,10548.06756193797,10546.63249479364,-0.06544755102923683,0.0,0.0
2009-07-09,10532.564179154137,10531.131221248785,-0.0668211414298373,0.0,0.0
2009-07-10,10549.654170879901,10548.21888787704,-0.06530697843017697,0.0,0.0
2009-07-13,10620.739782253966,10619.294828036476,-0.05900883596890405,0.0,0.0
2009-07-14,10617.539504751256,10616.094985932295,-0.059292378632996856,0.0,0.0
2009-07-15,10683.024454039007,10681.571025976848,-0.053490451467832933,0.0,0.0
2009-07-16,10695.244701816046,10693.78961118622,-0.052407744856408534,0.0,0.0
2009-07-17,10689.810750112809,10688.356398773427,-0.052889189712732154,0.0,0.0
2009-07-20,10773.06364053935,10771.59796262408,-0.04551303363720871,0.0,0.0
2009-07-21,10825.42779063262,10823.95498856206,-0.04087360139802543,0.0,0.0
2009-07-22,10815.114157723008,10813.6427588247,-0.041787383077642626,0.0,0.0
2009-07-23,10831.066204775929,10829.592635597759,-0.04037404129234745,0.0,0.0
2009-07-24,10857.788036164098,10856.3108314743,-0.038006503085168175,0.0,0.0
2009-07-27,10850.788209115442,10849.311956753809,-0.0386266835563569,0.0,0.0
2009-07-28,10805.889943321888,10804.41979938018,-0.042604642931903136,0.0,0.0
2009-07-29,10781.741394616445,10780.274536090632,-0.04474418983935735,0.0,0.0
2009-07-30,10857.47596252601,10855.998800293906,-0.038034152622016704,0.0,0.0
2009-07-31,10958.453176120236,10956.962275913786,-0.029087632162169696,0.0,0.0
2009-08-03,10989.985524673939,10988.490334483839,-0.02629388502416319,0.0,0.0
2009-08-04,11006.318253942225,11004.820841680355,-0.024846815023291002,0.0,0.0
2009-08-05,10966.953654197261,10965.461597498712,-0.02833449491142126,0.0,0.0
2009-08-06,10953.13681056095,10951.64663364732,-0.029558658956782113,0.0,0.0
2009-08-07,10946.939714645692,10945.450380848462,-0.03010771793181266,0.0,0.0
2009-08-10,10941.786714512196,10940.29808178188,-0.030564270647845948,0.0,0.0
2009-08-11,10925.18196672032,10923.69559306996,-0.03203544132648617,0.0,0.0
2009-08-12,10939.625854900383,10938.13751615554,-0.030755721511261824,0.0,0.0
2009-08-13,11017.33017988423,11015.83126944717,-0.023871165000521,0.0,0.0
2009-08-14,10980.940113539893,10979.446153980165,-0.027095303016381522,0.0,0.0
2009-08-17,10894.538524232184,10893.05631962959,-0.034750431921116154,0.0,0.0
2009-08-18,10920.148125982209,10918.662437187098,-0.03248143659167646,0.0,0.0
2009-08-19,10978.75405128013,10977.2603891347,-0.027288986819264616,0.0,0.0
2009-08-20,11020.699556814921,11019.200187973314,-0.02357264022869976,0.0,0.0
2009-08-21,11075.798240864666,11074.29137583376,-0.018690929923812938,0.0,0.0
2009-08-24,11074.766010864618,11073.259286268853,-0.01878238488167916,0.0,0.0
2009-08-25,11107.14467322311,11105.633543502496,-0.015913654849012637,0.0,0.0
2009-08-26,11119.60695603335,11118.094130816144,-0.014809504079055347,0.0,0.0
2009-08-27,11130.06564018144,11128.551392057723,-0.013882870946852255,0.0,0.0
2009-08-28,11162.333884300377,11160.81524607424,-0.011023923903873745,0.0,0.0
2009-08-31,11122.007317758247,11120.494165971248,-0.014596833472307114,0.0,0.0
2009-09-01,11062.9928026898,11061.487679841857,-0.019825484052916842,0.0,0.0
2009-09-02,11160.814337024629,11159.295905533269,-0.011158554879598603,0.0,0.0
2009-09-03,11211.585524519507,11210.060185595803,-0.006660258169620459,0.0,0.0
2009-09-04,11216.098099325873,11214.572146465274,-0.0062604467528192265,0.0,0.0
2009-09-08,11223.037459335845,11221.510562373638,-0.005645623624930818,0.0,0.0
2009-09-09,11231.070581689688,11229.542591819241,-0.004933893810480594,0.0,0.0
2009-09-10,11325.216666563329,11323.675868095252,0.0,0.0,0.0
2009-09-11,11371.235972692259,11369.688913286447,0.0,0.0,0.0
2009-09-14,11337.160813524424,11335.618390052263,-0.002996609977109377,0.0,0.0
2009-09-15,11368.411709152804,11366.86503398873,-0.00024836909076886293,0.0,0.0
2009-09-16,11452.563399302348,11451.005275280464,0.0,0.0,0.0
2009-09-17,11459.24885904877,11457.68982546847,0.0,0.0,0.0
2009-09-18,11418.554047712452,11417.000550671082,-0.003551263423708817,0.0,0.0
2009-09-21,11407.683418734185,11406.131400644517,-0.004499897065580072,0.0,0.0
2009-09-22,11471.081593730107,11469.520950303391,0.0,0.0,0.0
2009-09-23,11425.786251970272,11424.231770985763,-0.00394865483169371,0.0,0.0
2009-09-24,11355.416840880795,11353.871933671693,-0.01008316015401134,0.0,0.0
2009-09-25,11352.012166633704,11350.467722631358,-0.010379965143085035,0.0,0.0
