corp_code,stock_code,status,reports_found,error,updated_at_utc
00585219,091090,OK,37,,2026-09-06T17:37:09.788121+00:00
00406037,083660,OK,36,,2026-09-06T17:37:09.788121+00:00
00261887,062860,OK,38,,2026-09-06T17:37:09.788121+00:00
00416414,089140,OK,37,,2026-09-06T17:37:09.788121+00:00
00365457,089790,OK,37,,2026-09-06T17:37:09.788121+00:00
00494476,088390,OK,37,,2026-09-06T17:37:09.788121+00:00
00486370,080470,OK,37,,2026-09-06T17:37:09.788121+00:00
00475532,076090,OK,19,,2026-09-06T17:37:09.788121+00:00
00228059,084110,OK,36,,2026-09-06T17:37:09.788121+00:00
00490151,091700,OK,36,,2026-09-06T17:37:09.788121+00:00
00441447,089150,OK,36,,2026-09-06T17:37:09.788121+00:00
00540429,090710,OK,34,,2026-09-06T17:37:09.788121+00:00
00540447,086390,OK,36,,2026-09-06T17:37:09.788121+00:00
00593032,093050,OK,36,,2026-09-06T17:37:09.788121+00:00
00587101,092630,OK,37,,2026-09-06T17:37:09.788121+00:00
00411446,066310,OK,37,,2026-09-06T17:37:09.788121+00:00
00425351,067280,OK,37,,2026-09-06T17:37:09.788121+00:00
00269241,044380,OK,37,,2026-09-06T17:37:09.788121+00:00
00166333,086250,OK,37,,2026-09-06T17:37:09.788121+00:00
00365934,089890,OK,33,,2026-09-06T17:37:09.788121+00:00
00586652,092970,OK,12,,2026-09-06T17:37:09.788121+00:00
00145862,034590,OK,37,,2026-09-06T17:37:09.788121+00:00
00456218,080160,OK,42,,2026-09-06T17:37:09.788121+00:00
00533793,083580,OK,42,,2026-09-06T17:37:09.788121+00:00
00581000,090090,OK,22,,2026-09-06T17:37:09.788121+00:00
00580630,091000,OK,38,,2026-09-06T17:37:09.788121+00:00
00361381,054950,OK,38,,2026-09-06T17:37:09.788121+00:00
00573579,090080,OK,38,,2026-09-06T17:37:09.788121+00:00
00480905,085990,OK,23,,2026-09-06T17:37:09.788121+00:00
00557030,089200,OK,10,,2026-09-06T17:37:09.788121+00:00
00557049,089190,OK,10,,2026-09-06T17:37:09.788121+00:00
00557058,089180,OK,10,,2026-09-06T17:37:09.788121+00:00
00557067,089170,OK,10,,2026-09-06T17:37:09.788121+00:00
00438036,084730,OK,39,,2026-09-06T17:37:09.788121+00:00
00491053,086060,OK,39,,2026-09-06T17:37:09.788121+00:00
00560991,088810,OK,21,,2026-09-06T17:37:09.788121+00:00
00557933,088790,OK,39,,2026-09-06T17:37:09.788121+00:00
00556907,088800,OK,39,,2026-09-06T17:37:09.788121+00:00
00435297,088980,NO_REPORTS,0,,2026-09-06T17:37:09.788121+00:00
00311030,037620,OK,40,,2026-09-06T17:37:09.788121+00:00
00120526,023530,OK,59,,2026-09-06T17:37:09.788121+00:00
00580621,090990,OK,38,,2026-09-06T17:37:09.788121+00:00
00413824,086200,OK,39,,2026-09-06T17:37:09.788121+00:00
00580612,090980,OK,38,,2026-09-06T17:37:09.788121+00:00
00580603,090970,OK,38,,2026-09-06T17:37:09.788121+00:00
00535773,081500,OK,11,,2026-09-06T17:37:09.788121+00:00
00363769,063570,OK,57,,2026-09-06T17:37:09.788121+00:00
00303794,086980,OK,38,,2026-09-06T17:37:09.788121+00:00
00397191,068050,OK,38,,2026-09-06T17:37:09.788121+00:00
00549925,085370,OK,38,,2026-09-06T17:37:09.788121+00:00
00336570,063280,OK,34,,2026-09-06T17:37:09.788121+00:00
00243757,039290,OK,38,,2026-09-06T17:37:09.788121+00:00
00583442,090350,OK,38,,2026-09-06T17:37:09.788121+00:00
00369675,045710,OK,18,,2026-09-06T17:37:09.788121+00:00
00355821,088960,OK,24,,2026-09-06T17:37:09.788121+00:00
00583424,090430,OK,38,,2026-09-06T17:37:09.788121+00:00
00507257,084810,OK,15,,2026-09-06T17:37:09.788121+00:00
00543204,078860,OK,38,,2026-09-06T17:37:09.788121+00:00
00228712,088910,OK,38,,2026-09-06T17:37:09.788121+00:00
00540304,088020,OK,15,,2026-09-06T17:37:09.788121+00:00
00231372,032350,OK,38,,2026-09-06T17:37:09.788121+00:00
00365624,090150,OK,37,,2026-09-06T17:37:09.788121+00:00
00540863,083450,OK,40,,2026-09-06T17:37:09.788121+00:00
00450728,078610,OK,16,,2026-09-06T17:37:09.788121+00:00
00595191,093370,OK,36,,2026-09-06T17:37:09.788121+00:00
00407771,073190,OK,48,,2026-09-06T17:37:09.788121+00:00
00239514,054090,OK,48,,2026-09-06T17:37:09.788121+00:00
00463342,041910,OK,48,,2026-09-06T17:37:09.788121+00:00
00158316,034310,OK,48,,2026-09-06T17:37:09.788121+00:00
00108913,019680,OK,48,,2026-09-06T17:37:09.788121+00:00
00472890,075970,OK,47,,2026-09-06T17:37:09.788121+00:00
00235147,073070,OK,48,,2026-09-06T17:37:09.788121+00:00
00394574,067950,OK,25,,2026-09-06T17:37:09.788121+00:00
00471989,076170,OK,19,,2026-09-06T17:37:09.788121+00:00
00183260,071930,OK,46,,2026-09-06T17:37:09.788121+00:00
00298687,039670,OK,59,,2026-09-06T17:37:09.788121+00:00
00406727,067770,OK,48,,2026-09-06T17:37:09.788121+00:00
00465410,076850,OK,23,,2026-09-06T17:37:09.788121+00:00
00262682,040740,OK,32,,2026-09-06T17:37:09.788121+00:00
00416706,071530,OK,38,,2026-09-06T17:37:09.788121+00:00
00161383,042700,OK,42,,2026-09-06T17:37:09.788121+00:00
00440712,073570,OK,46,,2026-09-06T17:37:09.788121+00:00
00389970,064260,OK,46,,2026-09-06T17:37:09.788121+00:00
00361488,078000,OK,46,,2026-09-06T17:37:09.788121+00:00
00142713,011080,OK,46,,2026-09-06T17:37:09.788121+00:00
00369569,050090,OK,46,,2026-09-06T17:37:09.788121+00:00
00314888,051710,OK,40,,2026-09-06T17:37:09.788121+00:00
00197476,029960,OK,46,,2026-09-06T17:37:09.788121+00:00
00307222,057030,OK,60,,2026-09-06T17:37:09.788121+00:00
00466428,074430,OK,47,,2026-09-06T17:37:09.788121+00:00
00303703,065770,OK,46,,2026-09-06T17:37:09.788121+00:00
00473400,077280,OK,46,,2026-09-06T17:37:09.788121+00:00
00249894,066700,OK,47,,2026-09-06T17:37:09.788121+00:00
00321222,073780,OK,19,,2026-09-06T17:37:09.788121+00:00
00488989,078350,OK,46,,2026-09-06T17:37:09.788121+00:00
00303192,066900,OK,47,,2026-09-06T17:37:09.788121+00:00
00470829,070590,OK,48,,2026-09-06T17:37:09.788121+00:00
00447982,074000,OK,48,,2026-09-06T17:37:09.788121+00:00
00296290,039490,OK,47,,2026-09-06T17:37:09.788121+00:00
00480455,077970,OK,46,,2026-09-06T17:37:09.788121+00:00
00105873,034220,OK,60,,2026-09-06T17:37:09.788121+00:00
00228536,041440,OK,49,,2026-09-06T17:37:09.788121+00:00
00353878,058730,OK,46,,2026-09-06T17:37:09.788121+00:00
00109453,067250,OK,54,,2026-09-06T17:37:09.788121+00:00
00252375,071360,OK,22,,2026-09-06T17:37:09.788121+00:00
00398808,068930,OK,48,,2026-09-06T17:37:09.788121+00:00
00402989,069110,OK,49,,2026-09-06T17:37:09.788121+00:00
00375579,063350,OK,25,,2026-09-06T17:37:09.788121+00:00
00459589,073530,OK,18,,2026-09-06T17:37:09.788121+00:00
00359623,072470,OK,49,,2026-09-06T17:37:09.788121+00:00
00400121,069330,OK,50,,2026-09-06T17:37:09.788121+00:00
00397766,066850,OK,25,,2026-09-06T17:37:09.788121+00:00
00364227,055970,OK,25,,2026-09-06T17:37:09.788121+00:00
00535588,089240,OK,16,,2026-09-06T17:37:09.788121+00:00
00203582,025750,OK,60,,2026-09-06T17:37:09.788121+00:00
00263371,039340,OK,52,,2026-09-06T17:37:09.788121+00:00
00245472,064760,OK,50,,2026-09-06T17:37:09.788121+00:00
00458915,073470,OK,19,,2026-09-06T17:37:09.788121+00:00
00415327,072020,OK,49,,2026-09-06T17:37:09.788121+00:00
00367598,055810,OK,7,,2026-09-06T17:37:09.788121+00:00
00263885,045290,OK,36,,2026-09-06T17:37:09.788121+00:00
00390903,065680,OK,48,,2026-09-06T17:37:09.788121+00:00
00451116,072430,OK,49,,2026-09-06T17:37:09.788121+00:00
00225210,058690,OK,39,,2026-09-06T17:37:09.788121+00:00
00410739,057880,OK,48,,2026-09-06T17:37:09.788121+00:00
00469799,074610,OK,48,,2026-09-06T17:37:09.788121+00:00
00378220,066410,OK,48,,2026-09-06T17:37:09.788121+00:00
00364467,060570,OK,48,,2026-09-06T17:37:09.788121+00:00
00468374,074600,OK,48,,2026-09-06T17:37:09.788121+00:00
00408585,072530,OK,30,,2026-09-06T17:37:09.788121+00:00
00363486,071280,OK,49,,2026-09-06T17:37:09.788121+00:00
00306719,069510,OK,52,,2026-09-06T17:37:09.788121+00:00
00397289,067170,OK,49,,2026-09-06T17:37:09.788121+00:00
00353762,054780,OK,49,,2026-09-06T17:37:09.788121+00:00
00361725,066270,OK,49,,2026-09-06T17:37:09.788121+00:00
00398668,065510,OK,49,,2026-09-06T17:37:09.788121+00:00
00399694,067160,OK,48,,2026-09-06T17:37:09.788121+00:00
00414601,077500,OK,42,,2026-09-06T17:37:09.788121+00:00
00373021,073640,OK,48,,2026-09-06T17:37:09.788121+00:00
00512550,082240,OK,42,,2026-09-06T17:37:09.788121+00:00
00510914,081940,OK,41,,2026-09-06T17:37:09.788121+00:00
00510215,082110,OK,23,,2026-09-06T17:37:09.788121+00:00
00481454,073240,OK,44,,2026-09-06T17:37:09.788121+00:00
00510534,081930,OK,41,,2026-09-06T17:37:09.788121+00:00
00409371,079950,OK,44,,2026-09-06T17:37:09.788121+00:00
00400857,078520,OK,44,,2026-09-06T17:37:09.788121+00:00
00462121,073490,OK,44,,2026-09-06T17:37:09.788121+00:00
00447487,080220,OK,44,,2026-09-06T17:37:09.788121+00:00
00178790,079960,OK,44,,2026-09-06T17:37:09.788121+00:00
00202839,079170,OK,44,,2026-09-06T17:37:09.788121+00:00
00505569,081210,OK,41,,2026-09-06T17:37:09.788121+00:00
00445160,079810,OK,44,,2026-09-06T17:37:09.788121+00:00
00455981,080000,OK,44,,2026-09-06T17:37:09.788121+00:00
00130408,079650,OK,44,,2026-09-06T17:37:09.788121+00:00
00512541,082250,OK,42,,2026-09-06T17:37:09.788121+00:00
00508566,080570,OK,32,,2026-09-06T17:37:09.788121+00:00
00540641,084670,OK,41,,2026-09-06T17:37:09.788121+00:00
00512532,082260,OK,42,,2026-09-06T17:37:09.788121+00:00
00521956,083160,NO_REPORTS,0,,2026-09-06T17:37:09.788121+00:00
00367482,069540,OK,48,,2026-09-06T17:37:09.788121+00:00
00413046,068270,OK,42,,2026-09-06T17:37:09.788121+00:00
00533696,083610,OK,42,,2026-09-06T17:37:09.788121+00:00
00363325,079870,OK,15,,2026-09-06T17:37:09.788121+00:00
00441304,078890,OK,42,,2026-09-06T17:37:09.788121+00:00
00418476,074150,OK,42,,2026-09-06T17:37:09.788121+00:00
00364403,050890,OK,42,,2026-09-06T17:37:09.788121+00:00
00172936,004890,OK,42,,2026-09-06T17:37:09.788121+00:00
00492894,082270,OK,39,,2026-09-06T17:37:09.788121+00:00
00327396,082210,OK,42,,2026-09-06T17:37:09.788121+00:00
00490179,075130,OK,42,,2026-09-06T17:37:09.788121+00:00
00518873,083120,OK,19,,2026-09-06T17:37:09.788121+00:00
00441298,080140,OK,19,,2026-09-06T17:37:09.788121+00:00
00238913,068770,OK,22,,2026-09-06T17:37:09.788121+00:00
00366793,080440,OK,40,,2026-09-06T17:37:09.788121+00:00
00480844,079340,OK,16,,2026-09-06T17:37:09.788121+00:00
00276834,052900,OK,44,,2026-09-06T17:37:09.788121+00:00
00370006,052220,OK,44,,2026-09-06T17:37:09.788121+00:00
00255275,078150,OK,44,,2026-09-06T17:37:09.788121+00:00
00301015,044070,OK,19,,2026-09-06T17:37:09.788121+00:00
00477372,078700,OK,21,,2026-09-06T17:37:09.788121+00:00
00451268,077960,OK,18,,2026-09-06T17:37:09.788121+00:00
00408956,072520,OK,45,,2026-09-06T17:37:09.788121+00:00
00298252,061140,OK,28,,2026-09-06T17:37:09.788121+00:00
00392600,058900,OK,24,,2026-09-06T17:37:09.788121+00:00
00502474,080030,OK,36,,2026-09-06T17:37:09.788121+00:00
00104573,078130,OK,45,,2026-09-06T17:37:09.788121+00:00
00502793,080180,OK,41,,2026-09-06T17:37:09.788121+00:00
00361594,068790,OK,45,,2026-09-06T17:37:09.788121+00:00
00503899,079660,OK,45,,2026-09-06T17:37:09.788121+00:00
00475286,078420,OK,27,,2026-09-06T17:37:09.788121+00:00
00501970,078940,OK,45,,2026-09-06T17:37:09.788121+00:00
00136226,065350,OK,46,,2026-09-06T17:37:09.788121+00:00
00500254,078930,OK,45,,2026-09-06T17:37:09.788121+00:00
00441872,073130,OK,31,,2026-09-06T17:37:09.788121+00:00
00390365,051360,OK,45,,2026-09-06T17:37:09.788121+00:00
00504357,080410,OK,23,,2026-09-06T17:37:09.788121+00:00
00306870,066910,OK,44,,2026-09-06T17:37:09.788121+00:00
00159786,014830,OK,44,,2026-09-06T17:37:09.788121+00:00
00447760,049950,OK,44,,2026-09-06T17:37:09.788121+00:00
00405719,052460,OK,44,,2026-09-06T17:37:09.788121+00:00
00505198,080980,OK,38,,2026-09-06T17:37:09.788121+00:00
00505189,080970,OK,37,,2026-09-06T17:37:09.788121+00:00
00505170,080960,OK,37,,2026-09-06T17:37:09.788121+00:00
00505541,081190,OK,40,,2026-09-06T17:37:09.788121+00:00
00303873,079160,OK,45,,2026-09-06T17:37:09.788121+00:00
00505550,081200,OK,40,,2026-09-06T17:37:09.788121+00:00
00422284,072870,OK,44,,2026-09-06T17:37:09.788121+00:00
00328191,073010,OK,44,,2026-09-06T17:37:09.788121+00:00
00405278,046440,OK,37,,2026-09-06T17:37:09.788121+00:00
00177816,078600,OK,44,,2026-09-06T17:37:09.788121+00:00
00423177,054450,OK,44,,2026-09-06T17:37:09.788121+00:00
00449379,067990,OK,44,,2026-09-06T17:37:09.788121+00:00
00508274,081000,OK,44,,2026-09-06T17:37:09.788121+00:00
00367455,092300,OK,33,,2026-09-07T19:12:00.257212+00:00
00341916,048260,OK,52,,2026-09-07T19:12:00.257212+00:00
00802028,123290,OK,10,,2026-09-07T19:12:00.257212+00:00
00442835,090370,OK,36,,2026-09-07T19:12:00.257212+00:00
00317830,086830,OK,36,,2026-09-07T19:12:00.257212+00:00
00447609,090460,OK,36,,2026-09-07T19:12:00.257212+00:00
00596066,093820,NO_REPORTS,0,,2026-09-07T19:12:00.257212+00:00
00263654,039200,OK,36,,2026-09-07T19:12:00.257212+00:00
00493185,090470,OK,36,,2026-09-07T19:12:00.257212+00:00
00371485,089010,OK,36,,2026-09-07T19:12:00.257212+00:00
00592583,093400,OK,31,,2026-09-07T19:12:00.257212+00:00
00592592,093410,OK,31,,2026-09-07T19:12:00.257212+00:00
00593519,093730,OK,8,,2026-09-07T19:12:00.257212+00:00
00596677,093520,OK,36,,2026-09-07T19:12:00.257212+00:00
00489243,088130,OK,36,,2026-09-07T19:12:00.257212+00:00
00600013,094800,NO_REPORTS,0,,2026-09-07T19:12:00.257212+00:00
00491336,090120,OK,35,,2026-09-07T19:12:00.257212+00:00
00260657,036220,OK,37,,2026-09-07T19:12:00.257212+00:00
00542074,091970,OK,36,,2026-09-07T19:12:00.257212+00:00
00414850,094280,OK,33,,2026-09-07T19:12:00.257212+00:00
00330424,078020,OK,35,,2026-09-07T19:12:00.257212+00:00
00599106,094860,OK,35,,2026-09-07T19:12:00.257212+00:00
00606770,094850,OK,35,,2026-09-07T19:12:00.257212+00:00
00541163,091120,OK,35,,2026-09-07T19:12:00.257212+00:00
00617299,094950,NO_REPORTS,0,,2026-09-07T19:12:00.257212+00:00
00442561,073540,OK,35,,2026-09-07T19:12:00.257212+00:00
00446479,070480,OK,33,,2026-09-07T19:12:00.257212+00:00
00528515,092460,OK,34,,2026-09-07T19:12:00.257212+00:00
00480783,091580,OK,35,,2026-09-07T19:12:00.257212+00:00
00152437,064820,OK,34,,2026-09-07T19:12:00.257212+00:00
00114808,086450,OK,34,,2026-09-07T19:12:00.257212+00:00
00628189,095720,OK,34,,2026-09-07T19:12:00.257212+00:00
00155373,093380,OK,34,,2026-09-07T19:12:00.257212+00:00
00626710,096300,NO_REPORTS,0,,2026-09-07T19:12:00.257212+00:00
00551920,092730,OK,36,,2026-09-07T19:12:00.257212+00:00
00478900,093190,OK,34,,2026-09-07T19:12:00.257212+00:00
00415707,069410,OK,34,,2026-09-07T19:12:00.257212+00:00
00537832,094940,OK,33,,2026-09-07T19:12:00.257212+00:00
00526696,095270,OK,33,,2026-09-07T19:12:00.257212+00:00
00631518,096770,OK,33,,2026-09-07T19:12:00.257212+00:00
00543231,091690,OK,30,,2026-09-07T19:12:00.257212+00:00
00476498,078340,OK,34,,2026-09-07T19:12:00.257212+00:00
00390860,065150,OK,34,,2026-09-07T19:12:00.257212+00:00
00536541,086520,OK,34,,2026-09-07T19:12:00.257212+00:00
00587457,094480,OK,34,,2026-09-07T19:12:00.257212+00:00
00583026,072770,OK,34,,2026-09-07T19:12:00.257212+00:00
00537443,078670,OK,20,,2026-09-07T19:12:00.257212+00:00
00634959,098150,NO_REPORTS,0,,2026-09-07T19:12:00.257212+00:00
00580667,091340,OK,34,,2026-09-07T19:12:00.257212+00:00
00632304,096760,OK,33,,2026-09-07T19:12:00.257212+00:00
00630111,900010,OK,41,,2026-09-07T19:12:00.257212+00:00
00584362,081970,OK,34,,2026-09-07T19:12:00.257212+00:00
00265005,057540,OK,33,,2026-09-07T19:12:00.257212+00:00
00597764,094520,NO_REPORTS,0,,2026-09-07T19:12:00.257212+00:00
00536888,093640,OK,33,,2026-09-07T19:12:00.257212+00:00
00585538,095910,OK,33,,2026-09-07T19:12:00.257212+00:00
00537337,092600,OK,34,,2026-09-07T19:12:00.257212+00:00
00126292,029780,OK,59,,2026-09-07T19:12:00.257212+00:00
00628860,095660,OK,34,,2026-09-07T19:12:00.257212+00:00
00495554,090740,OK,33,,2026-09-07T19:12:00.257212+00:00
00122737,028670,OK,33,,2026-09-07T19:12:00.257212+00:00
00447502,086040,OK,33,,2026-09-07T19:12:00.257212+00:00
00635134,097950,OK,33,,2026-09-07T19:12:00.257212+00:00
00129615,027580,OK,29,,2026-09-07T19:12:00.257212+00:00
00447928,085910,OK,33,,2026-09-07T19:12:00.257212+00:00
00572905,095340,OK,33,,2026-09-07T19:12:00.257212+00:00
00526836,095500,OK,33,,2026-09-07T19:12:00.257212+00:00
00529815,080520,OK,33,,2026-09-07T19:12:00.257212+00:00
00494218,073110,OK,27,,2026-09-07T19:12:00.257212+00:00
00364306,081580,OK,33,,2026-09-07T19:12:00.257212+00:00
00533508,094970,OK,33,,2026-09-07T19:12:00.257212+00:00
00112165,092200,OK,33,,2026-09-07T19:12:00.257212+00:00
00379016,094190,OK,33,,2026-09-07T19:12:00.257212+00:00
00804114,123550,OK,10,,2026-09-07T19:12:00.257212+00:00
00580065,101160,OK,30,,2026-09-07T19:12:00.257212+00:00
00317681,059210,OK,60,,2026-09-07T19:12:00.257212+00:00
00530796,094700,OK,32,,2026-09-07T19:12:00.257212+00:00
00526951,095190,OK,33,,2026-09-07T19:12:00.257212+00:00
00480950,093230,OK,33,,2026-09-07T19:12:00.257212+00:00
00524786,086670,OK,33,,2026-09-07T19:12:00.257212+00:00
00485177,094820,OK,33,,2026-09-07T19:12:00.257212+00:00
00582054,081090,OK,26,,2026-09-07T19:12:00.257212+00:00
00569691,092070,OK,33,,2026-09-07T19:12:00.257212+00:00
00446831,084450,OK,32,,2026-09-07T19:12:00.257212+00:00
00516246,096610,OK,33,,2026-09-07T19:12:00.257212+00:00
00599230,950010,OK,23,,2026-09-07T19:12:00.257212+00:00
00181934,051310,OK,32,,2026-09-07T19:12:00.257212+00:00
00426068,069920,OK,32,,2026-09-07T19:12:00.257212+00:00
00159218,051600,OK,32,,2026-09-07T19:12:00.257212+00:00
00177870,096350,OK,32,,2026-09-07T19:12:00.257212+00:00
00385415,068330,OK,32,,2026-09-07T19:12:00.257212+00:00
00400060,067010,OK,32,,2026-09-07T19:12:00.257212+00:00
00637114,099210,OK,27,,2026-09-07T19:12:00.257212+00:00
00652423,101140,OK,31,,2026-09-07T19:12:00.257212+00:00
00633835,097230,OK,33,,2026-09-07T19:12:00.257212+00:00
00573269,096630,OK,32,,2026-09-07T19:12:00.257212+00:00
00562360,097780,OK,32,,2026-09-07T19:12:00.257212+00:00
00172228,085310,OK,32,,2026-09-07T19:12:00.257212+00:00
00450214,088700,OK,32,,2026-09-07T19:12:00.257212+00:00
00480756,096040,OK,32,,2026-09-07T19:12:00.257212+00:00
00642648,900020,OK,27,,2026-09-07T19:12:00.257212+00:00
00595243,098400,OK,18,,2026-09-07T19:12:00.257212+00:00
00560122,091440,OK,32,,2026-09-07T19:12:00.257212+00:00
00647883,099340,NO_REPORTS,0,,2026-09-07T19:12:00.257212+00:00
00647935,099350,NO_REPORTS,0,,2026-09-07T19:12:00.257212+00:00
00646732,100250,OK,31,,2026-09-07T19:12:00.257212+00:00
00648721,100840,OK,31,,2026-09-07T19:12:00.257212+00:00
00650629,101060,OK,31,,2026-09-07T19:12:00.257212+00:00
00453752,073930,OK,22,,2026-09-07T19:12:00.257212+00:00
00496225,087730,OK,31,,2026-09-07T19:12:00.257212+00:00
00679314,102260,OK,30,,2026-09-07T19:12:00.257212+00:00
00445799,093920,OK,32,,2026-09-07T19:12:00.257212+00:00
00525527,082930,OK,28,,2026-09-07T19:12:00.257212+00:00
00648688,101380,OK,11,,2026-09-07T19:12:00.257212+00:00
00525882,096240,OK,30,,2026-09-07T19:12:00.257212+00:00
00648697,102000,OK,11,,2026-09-07T19:12:00.257212+00:00
00540571,096870,OK,31,,2026-09-07T19:12:00.257212+00:00
00362858,053280,OK,52,,2026-09-07T19:12:00.257212+00:00
00647917,101790,OK,16,,2026-09-07T19:12:00.257212+00:00
00103547,018620,OK,30,,2026-09-07T19:12:00.257212+00:00
00524421,095610,OK,31,,2026-09-07T19:12:00.257212+00:00
00481676,081220,OK,22,,2026-09-07T19:12:00.257212+00:00
00397252,067000,OK,30,,2026-09-07T19:12:00.257212+00:00
00579999,098460,OK,30,,2026-09-07T19:12:00.257212+00:00
00359076,064480,OK,30,,2026-09-07T19:12:00.257212+00:00
00679730,101990,OK,23,,2026-09-07T19:12:00.257212+00:00
00681142,102280,OK,30,,2026-09-07T19:12:00.257212+00:00
00449254,099320,OK,30,,2026-09-07T19:12:00.257212+00:00
00520887,100220,OK,30,,2026-09-07T19:12:00.257212+00:00
00367385,097870,OK,31,,2026-09-07T19:12:00.257212+00:00
00410915,063170,OK,30,,2026-09-07T19:12:00.257212+00:00
00475718,083470,OK,29,,2026-09-07T19:12:00.257212+00:00
00362201,100700,OK,29,,2026-09-07T19:12:00.257212+00:00
00273420,047560,OK,30,,2026-09-07T19:12:00.257212+00:00
00121039,017180,OK,30,,2026-09-07T19:12:00.257212+00:00
00599957,094840,OK,30,,2026-09-07T19:12:00.257212+00:00
00527491,101670,OK,30,,2026-09-07T19:12:00.257212+00:00
00487546,076080,OK,30,,2026-09-07T19:12:00.257212+00:00
00609634,101390,OK,30,,2026-09-07T19:12:00.257212+00:00
00105961,011070,OK,30,,2026-09-07T19:12:00.257212+00:00
00684732,103160,OK,29,,2026-09-07T19:12:00.257212+00:00
00684714,103140,OK,29,,2026-09-07T19:12:00.257212+00:00
00684547,103150,OK,12,,2026-09-07T19:12:00.257212+00:00
00480367,100090,OK,30,,2026-09-07T19:12:00.257212+00:00
00683469,103590,OK,28,,2026-09-07T19:12:00.257212+00:00
00686068,104110,OK,29,,2026-09-07T19:12:00.257212+00:00
00686147,104120,OK,29,,2026-09-07T19:12:00.257212+00:00
00568188,098120,OK,29,,2026-09-07T19:12:00.257212+00:00
00687711,104700,OK,29,,2026-09-07T19:12:00.257212+00:00
00160232,044450,OK,34,,2026-09-07T19:12:00.257212+00:00
00251385,066690,OK,14,,2026-09-07T19:12:00.257212+00:00
00753643,109070,OK,27,,2026-09-07T19:12:00.257212+00:00
00100601,114190,OK,25,,2026-09-07T19:12:00.257212+00:00
00634728,092130,OK,29,,2026-09-07T19:12:00.257212+00:00
00365590,067630,OK,28,,2026-09-07T19:12:00.257212+00:00
00318617,045820,OK,26,,2026-09-07T19:12:00.257212+00:00
00680161,900030,OK,19,,2026-09-07T19:12:00.257212+00:00
00407285,059100,OK,28,,2026-09-07T19:12:00.257212+00:00
00397058,058630,OK,32,,2026-09-07T19:12:00.257212+00:00
00580199,086900,OK,28,,2026-09-07T19:12:00.257212+00:00
00411385,078070,OK,28,,2026-09-07T19:12:00.257212+00:00
00442905,104040,OK,28,,2026-09-07T19:12:00.257212+00:00
00526872,086890,OK,28,,2026-09-07T19:12:00.257212+00:00
00706715,107590,OK,27,,2026-09-07T19:12:00.257212+00:00
00697329,108890,OK,14,,2026-09-07T19:12:00.257212+00:00
00721981,108070,OK,4,,2026-09-07T19:12:00.257212+00:00
00722500,900050,OK,27,,2026-09-07T19:12:00.257212+00:00
00106614,092440,OK,33,,2026-09-07T19:12:00.257212+00:00
00728638,105630,OK,27,,2026-09-07T19:12:00.257212+00:00
00257732,101680,OK,27,,2026-09-07T19:12:00.257212+00:00
00694003,900060,OK,25,,2026-09-07T19:12:00.257212+00:00
00525642,102940,OK,27,,2026-09-07T19:12:00.257212+00:00
00609324,100120,OK,27,,2026-09-07T19:12:00.257212+00:00
00411048,101490,OK,27,,2026-09-07T19:12:00.257212+00:00
00384887,071670,OK,52,,2026-09-07T19:12:00.257212+00:00
00447478,095300,OK,27,,2026-09-07T19:12:00.257212+00:00
00612188,098660,OK,26,,2026-09-07T19:12:00.257212+00:00
00759513,108670,OK,26,,2026-09-07T19:12:00.257212+00:00
00497631,081150,OK,27,,2026-09-07T19:12:00.257212+00:00
00687599,950030,OK,10,,2026-09-07T19:12:00.257212+00:00
00567222,101170,OK,27,,2026-09-07T19:12:00.257212+00:00
00599887,099660,OK,27,,2026-09-07T19:12:00.257212+00:00
00167031,010240,OK,27,,2026-09-07T19:12:00.257212+00:00
00406046,071970,OK,27,,2026-09-07T19:12:00.257212+00:00
00574611,099220,OK,26,,2026-09-07T19:12:00.257212+00:00
00641393,101400,OK,27,,2026-09-07T19:12:00.257212+00:00
00409140,088290,OK,24,,2026-09-07T19:12:00.257212+00:00
00299358,102210,OK,26,,2026-09-07T19:12:00.257212+00:00
00580056,099440,OK,26,,2026-09-07T19:12:00.257212+00:00
00535746,063080,OK,26,,2026-09-07T19:12:00.257212+00:00
00676380,110310,OK,22,,2026-09-07T19:12:00.257212+00:00
00643656,101730,OK,26,,2026-09-07T19:12:00.257212+00:00
00591441,102120,OK,26,,2026-09-07T19:12:00.257212+00:00
00178754,028100,OK,26,,2026-09-07T19:12:00.257212+00:00
00413523,053690,OK,26,,2026-09-07T19:12:00.257212+00:00
00118284,109860,OK,26,,2026-09-07T19:12:00.257212+00:00
00209443,033660,OK,56,,2026-09-07T19:12:00.257212+00:00
00776820,111770,OK,25,,2026-09-07T19:12:00.257212+00:00
00695464,900040,OK,26,,2026-09-07T19:12:00.257212+00:00
00137012,103230,OK,26,,2026-09-07T19:12:00.257212+00:00
00415594,100130,OK,32,,2026-09-07T19:12:00.257212+00:00
00545929,095700,OK,25,,2026-09-07T19:12:00.257212+00:00
00531917,108230,OK,25,,2026-09-07T19:12:00.257212+00:00
00530121,109740,OK,25,,2026-09-07T19:12:00.257212+00:00
00441243,093240,OK,25,,2026-09-07T19:12:00.257212+00:00
00163789,090730,OK,29,,2026-09-07T19:12:00.257212+00:00
00454265,087220,OK,25,,2026-09-07T19:12:00.257212+00:00
00530185,102710,OK,26,,2026-09-07T19:12:00.257212+00:00
