rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20020209000071,PARSED_4F,4,OFS,4,fb52e7918c51bf2d568eef78c428b93995a4be70fe22b1b4f634d31739ccd9dd,legacy-v1,2026-09-23T11:26:19.569014+00:00,
20020209000055,PARSED_4F,6,OFS,4,bd10d1e36c35619c312c5ddd67a754d48e3cd3cf43c48480a80fd7acbbab9787,legacy-v1,2026-09-23T11:26:20.502056+00:00,
20020209000072,PARSED_4F,6,OFS,4,f3c42d3faeaaa398a0999ed93a5955df94b01e48e6b56402492ebb93646002de,legacy-v1,2026-09-23T11:26:20.512064+00:00,
20020209000140,PARSED_4F,6,OFS,4,1982d19147d19e80bf8e1cad5a6bf676f0fe089d832bf7b4560cd9879899ae1d,legacy-v1,2026-09-23T11:26:22.556073+00:00,
20020209000145,PARSED_PARTIAL,3,OFS,3,2ac540f6a9e8e4c529d0b8969d1f6083d9311f6366219dd4a82dd8762a3225b9,legacy-v1,2026-09-23T11:26:23.272854+00:00,
20020209000143,PARSED_PARTIAL,3,OFS,3,99f7d10c2b10d17acca14570f3fe29741407cfb451ab14f07e953e1948d13db3,legacy-v1,2026-09-23T11:26:24.293726+00:00,
20020209000175,PARSED_PARTIAL,3,OFS,3,615e01a95884947023af7c1587fa0a9da32c5c23195fc55293f33893c2e4f3af,legacy-v1,2026-09-23T11:26:24.667636+00:00,
20020209000160,PARSED_4F,4,OFS,4,9d84376ab4b65b5a21e3d97c445315b36294f974685ec38f760471cd785738b1,legacy-v1,2026-09-23T11:26:25.693700+00:00,
20020209000174,PARSED_PARTIAL,4,OFS,3,3438c4d5219111a1ebc3890c22ad5cdda5d8f05afe0b550467f2a10ed12f5290,legacy-v1,2026-09-23T11:26:26.342725+00:00,
20020209000182,PARSED_4F,4,OFS,4,8aead356f4a2a7e49f41215b716a27bb4e8041386ad2abc6d147046c85f6b668,legacy-v1,2026-09-23T11:26:27.467965+00:00,
20020209000196,PARSED_PARTIAL,5,OFS,3,1780cf7247c245a916c046c154f09ff6370286763b3e1c04144f5d96c83f9959,legacy-v1,2026-09-23T11:26:29.560268+00:00,
20020209000200,PARSED_4F,4,OFS,4,28d1cc312ce6b76c4065f06258370254e27183bae42f849992e92cc380f8c32e,legacy-v1,2026-09-23T11:26:30.215799+00:00,
20020209000206,PARSED_PARTIAL,3,OFS,3,b6ba57814abe7f4d3efee1551fcc373ab3c50579903a1e5c9fa06f395946e0b6,legacy-v1,2026-09-23T11:26:30.870611+00:00,
20020209000202,PARSED_4F,4,OFS,4,2fc366c84bb7cc0a04d41c2109b7fc265a1bc0bf5c710adc439cc8d2c7a4fa57,legacy-v1,2026-09-23T11:26:31.362574+00:00,
20020209000207,PARSED_PARTIAL,6,CFS,3,f84efa837ef91771aec4b5d6b0fa5c794a0307b264296ead679074399125a822,legacy-v1,2026-09-23T11:26:31.775444+00:00,
20020209000209,PARSED_4F,6,OFS,4,412dca9c0940687bfc19cec03f0d23e59e013a6a9b15adb7b249e4ffc9e71461,legacy-v1,2026-09-23T11:26:34.052206+00:00,
20020209000224,PARSED_4F,4,OFS,4,616300a8e4b89a2922e34f49fba605d19253341f11d38866bda5582d510a9cff,legacy-v1,2026-09-23T11:26:34.704845+00:00,
20020209000226,PARSED_4F,6,OFS,4,1e12da37ec7c15631014314ffbe1a0e2a561ef61d5383a137e994b53bc085a46,legacy-v1,2026-09-23T11:26:35.341996+00:00,
20020209000275,PARSED_4F,4,OFS,4,3326a631fdc9f866ab6fe50a887d15bd758acb668e8c5fd3f662f66c241bb007,legacy-v1,2026-09-23T11:26:37.360531+00:00,
20020209000252,PARSED_4F,6,OFS,4,94ddbf111b0d0bfd298b4f3061411cb0030ca6d49ac3eee6ccd47df30cd01075,legacy-v1,2026-09-23T11:26:37.375193+00:00,
20020209000266,PARSED_4F,4,OFS,4,dee8a588f1dba789d630fdbbda375a7744729822b360c3d35863973a1f475f6c,legacy-v1,2026-09-23T11:26:38.252078+00:00,
20020209000278,PARSED_4F,4,OFS,4,1d974264448ef15e0baee1ec99db9d0a021f94546e6347a5e4a5ff70d3e4783b,legacy-v1,2026-09-23T11:26:38.658838+00:00,
20020214000002,PARSED_PARTIAL,3,OFS,3,b64263054bd35d3eba7c31601591ab74802566f88caa05d18c668f4b6a8e2fcf,legacy-v1,2026-09-23T11:26:39.771455+00:00,
20020214000006,PARSED_PARTIAL,3,OFS,3,a95eb66d0b3d4a39e67293137f38be17b09117e0c88ffbba3deb3e926c376c94,legacy-v1,2026-09-23T11:26:41.468331+00:00,
20020214000001,PARSED_4F,7,OFS,4,d00136829f688cef5b95a534a72517c67a38d97ea51c422784669c2470449aa8,legacy-v1,2026-09-23T11:26:42.445847+00:00,
20020214000005,PARSED_PARTIAL,3,OFS,3,e81751f518fd53ea4ce6d3590e43403c59a083c6d60e711be5e0af1f451830b3,legacy-v1,2026-09-23T11:26:43.005943+00:00,
20020214000013,PARSED_4F,4,OFS,4,cff5f22db97ecf650b9d1436d3ec7b70b9097b29a61329d8d060186e109f2d8d,legacy-v1,2026-09-23T11:26:43.655147+00:00,
20020214000022,PARSED_PARTIAL,5,OFS,3,865d0a95077f577b419bd3f84561d2f2dbf3f3ffc00eb6768999143204337abf,legacy-v1,2026-09-23T11:26:47.223154+00:00,
20020214000023,PARSED_PARTIAL,3,OFS,3,5fc647c7859adaf0808362d34f5e98c5dac8a7d768fad0ca37e0aa90016db8f0,legacy-v1,2026-09-23T11:26:48.335970+00:00,
20020214000025,PARSED_PARTIAL,3,OFS,3,6c92e67af6ce54f1a4ca6bf562fc4280eb19d94d297ec55a232cea34f78adaa8,legacy-v1,2026-09-23T11:26:49.138978+00:00,
20020214000018,PARSED_4F,8,CFS,4,8c561c0ad297531d66a8b58fcc59dfe4c8794fc35770b0d5edfa1b9bcc49c864,legacy-v1,2026-09-23T11:26:49.176452+00:00,
20020214000020,PARSED_4F,7,OFS,4,d27ddabe35458c76d0eb97d1df6b20fb4126f22f7c0afaf8ada479d357423a8c,legacy-v1,2026-09-23T11:26:49.842784+00:00,
20020214000026,PARSED_4F,4,OFS,4,94db267d5510cd0f6e2c325be7bb2d8ec8601ce084da22aacb06fb58e10a346f,legacy-v1,2026-09-23T11:26:50.715357+00:00,
20020214000029,PARSED_4F,6,OFS,4,18a0b45e43cd8d2bbf64d68f70482d370fd667716a1560e9143c3bb648d95b88,legacy-v1,2026-09-23T11:26:51.271332+00:00,
20020214000040,PARSED_4F,4,OFS,4,f0bfa9b97c975dc2bf6317a671c5344c56af0556eed6828040dfc5863e512904,legacy-v1,2026-09-23T11:26:55.670283+00:00,
20020214000030,PARSED_4F,7,OFS,4,4cb483ee5583f2fe8e0899090f4a218e105dc8714f0ca9ee3fcd2403465ec9dd,legacy-v1,2026-09-23T11:26:57.126965+00:00,
20020214000032,PARSED_4F,6,OFS,4,1aa3a8c29f4f6c4470e1dafd6e0cd0077ba8d48b992bc97013991586eae0fd56,legacy-v1,2026-09-23T11:26:58.335305+00:00,
20020214000035,PARSED_PARTIAL,3,OFS,3,ca4709e0580e1bbc4e6057da053a69dca7e654bf5422cf35a34c924111e50ca3,legacy-v1,2026-09-23T11:26:59.182697+00:00,
20020214000031,PARSED_PARTIAL,3,OFS,3,1f1ef9c5b89abf4da14f5ca135a644a49fc7604083f5f7f1f70598abf4607c69,legacy-v1,2026-09-23T11:26:59.726429+00:00,
20020214000039,PARSED_4F,4,OFS,4,1a4b18d41f5ffc49e117fff11ca330933bf977a181edeb37b1c5a0ba534fb273,legacy-v1,2026-09-23T11:27:00.206991+00:00,
20020214000045,PARSED_4F,6,OFS,4,9822733b11b6fca130c95cffbb5482ad30ce981b76772d44cf709f9b29fd97cb,legacy-v1,2026-09-23T11:27:00.790729+00:00,
20020214000049,PARSED_4F,4,OFS,4,ea57ed09468af227d7e63d81fbf4fb06d708b0ccc465f26f8a113b00c8b24a30,legacy-v1,2026-09-23T11:27:02.903455+00:00,
20020214000057,PARSED_PARTIAL,5,OFS,3,bead2ca96786977bf310ac23ad7a0598fc0cae0e1d954348ddf7c8be52ec457f,legacy-v1,2026-09-23T11:27:03.431884+00:00,
20020214000055,PARSED_4F,4,OFS,4,27f51c05be1274a0187a7583c44d7aebeea84db0b86b501c99ae47b7b90e1af1,legacy-v1,2026-09-23T11:27:03.856415+00:00,
20020214000056,PARSED_4F,7,OFS,4,c9cf11a649eec08e6bcfcbb5c6b840e49211cdfdc699205634c063585254eb95,legacy-v1,2026-09-23T11:27:04.672377+00:00,
20020214000060,PARSED_4F,7,OFS,4,a95cbc917b164890c4309011c44910c630e07352e0558e348d722e10f98f2b1b,legacy-v1,2026-09-23T11:27:05.694108+00:00,
20020214000059,PARSED_PARTIAL,3,OFS,3,c3c451bbef696f290c9073aa2c85fa1d986b4e8fad8eee5f4281dc7b6b50d591,legacy-v1,2026-09-23T11:27:06.298997+00:00,
20020214000062,PARSED_PARTIAL,3,OFS,3,13be1b8db4b0046debb4d1ccb36e8c832b483a586756f0505aa5d49d3fb88c23,legacy-v1,2026-09-23T11:27:07.435255+00:00,
20020214000070,PARSED_4F,7,OFS,4,bc2b088ec9e55417cf7a6e6cad0a994c300991bfe2cffc4be55f84a046fe0183,legacy-v1,2026-09-23T11:27:09.259669+00:00,
20020214000076,PARSED_PARTIAL,5,OFS,3,48ba88189593443b756cacb060bf9b1f693003b12397e702f6135a3ca8254b0a,legacy-v1,2026-09-23T11:27:09.950109+00:00,
20020214000083,PARSED_PARTIAL,3,OFS,3,81596cfa458ce932763d7486f9f01023221896d98e38b0bd2ed2611d4a4ea755,legacy-v1,2026-09-23T11:27:11.023312+00:00,
20020214000078,PARSED_PARTIAL,6,CFS,3,a19169f9183d9cdb715c42214f3a6510352c6cc2b1e285b3e160a4d598049227,legacy-v1,2026-09-23T11:27:12.893516+00:00,
20020214000075,PARSED_4F,7,OFS,4,6c62ba3c6142f8f143a5d50b66296edd89b1af0182431953c817e60c006fe73f,legacy-v1,2026-09-23T11:27:13.623665+00:00,
20020214000084,PARSED_4F,4,OFS,4,8caadcd03dbcc17de89b5f72a3fc0987a1b544f814fb436af3735bef2d4802af,legacy-v1,2026-09-23T11:27:13.986659+00:00,
20020214000086,PARSED_4F,4,OFS,4,e5f778a29c932cc47070d3351a692f2d5d316d9fa87c7678a09d9fbea1afa098,legacy-v1,2026-09-23T11:27:14.862931+00:00,
20020214000094,PARSED_PARTIAL,5,OFS,3,3ccdc05d9a4679693ee23bc4ac168516a2ec1b3e2abd408079d52a805869204c,legacy-v1,2026-09-23T11:27:15.918957+00:00,
20020214000093,PARSED_4F,4,OFS,4,58315c412d17784616f76f771408299c87fdbef11ddc508c0e098541e0a4b851,legacy-v1,2026-09-23T11:27:17.553540+00:00,
20020214000101,PARSED_PARTIAL,6,CFS,3,9ce843c544844410b13ead8032b8509770e8bf60f4e286bf17c647e2227b4b05,legacy-v1,2026-09-23T11:27:18.890871+00:00,
20020214000109,PARSED_PARTIAL,6,CFS,3,17724475d2c1423ce203aa812ceccff3ebc003bd34948978d83e3a86abb8057e,legacy-v1,2026-09-23T11:27:19.772286+00:00,
20020214000095,PARSED_4F,7,OFS,4,2f11321d5e08eb23111a872f22c0776e0e3bdd52e10d1f6c480f38efd3f8148c,legacy-v1,2026-09-23T11:27:21.400603+00:00,
20020214000099,PARSED_4F,7,OFS,4,8e27b7c2d999239fc9985942717a42ffd7e077261de7555b09e45be608e5a481,legacy-v1,2026-09-23T11:27:22.728096+00:00,
20020214000113,PARSED_4F,4,OFS,4,da2b485c26cfa40649eec09d51c02e153a4a3225f4d9f9adb661fe1d1ee7cca7,legacy-v1,2026-09-23T11:27:23.810737+00:00,
20020214000125,PARSED_PARTIAL,3,OFS,3,ec4151f7dfda35c355fe74c38154d57ac86389829504c4578daf72addc4fd429,legacy-v1,2026-09-23T11:27:24.128420+00:00,
20020214000124,PARSED_4F,8,CFS,4,542822f9caa5be1035389cd62b1ceba89fc4ec2d3c4d4e0520133fe4fc47785f,legacy-v1,2026-09-23T11:27:24.662275+00:00,
20020214000134,PARSED_PARTIAL,3,OFS,3,da4aa98af4933347a9baa546aab9035ff26258eb1a49cb52c22ceb11810240a6,legacy-v1,2026-09-23T11:27:25.134185+00:00,
20020214000133,PARSED_4F,4,OFS,4,2fe624ec00285eee092a14df81db15150d06b4d7c013957ca3cfeec45a811016,legacy-v1,2026-09-23T11:27:26.053101+00:00,
20020214000137,PARSED_4F,7,OFS,4,0594daa7f85cd86f0d5b95dea02b1b94f4ed79c0743e0a89f0a68273735fb40e,legacy-v1,2026-09-23T11:27:29.281431+00:00,
20020214000145,PARSED_4F,4,OFS,4,fad1c4bbca9267164e35dcc58484d2093696889aff476afea64b3053cb27a08c,legacy-v1,2026-09-23T11:27:30.064769+00:00,
20020214000151,PARSED_PARTIAL,5,OFS,3,e458a92b5a0c46e1449f58900e4fb1aeee2ababc5b9fa43c3f8a971eb0dc4275,legacy-v1,2026-09-23T11:27:31.337400+00:00,
20020214000140,PARSED_4F,7,OFS,4,e64f6d36988880df86045711088daa2018c97a7577963e1390c06f97dbe35fe9,legacy-v1,2026-09-23T11:27:33.449246+00:00,
20020214000142,PARSED_4F,7,OFS,4,df5bea4f9c3359afc57c36e77a221b95dd6a79f19ace7a3551c8af25b38049a3,legacy-v1,2026-09-23T11:27:33.653309+00:00,
20020214000146,PARSED_4F,4,OFS,4,34ea5a98885c2d4cdd70ee80dd10d61739008a800e18422510b390f50328193d,legacy-v1,2026-09-23T11:27:33.663612+00:00,
20020214000153,PARSED_4F,7,OFS,4,0e300fd36eba6230a116d341994bbb100077d8a17a6159d36f3c051c60985655,legacy-v1,2026-09-23T11:27:35.819208+00:00,
20020214000166,PARSED_4F,7,OFS,4,3f8339767b3b0421cb1bf432094338eeb39a9c9da833deb4ed2bc7de27a6e146,legacy-v1,2026-09-23T11:27:36.745439+00:00,
20020214000167,PARSED_4F,7,OFS,4,5aa41b87ada890d98c703a950a1e2ea2abb6d6b089bf4e150747616136bb4a96,legacy-v1,2026-09-23T11:27:38.770117+00:00,
20020214000174,PARSED_4F,4,OFS,4,c0a2cbee8493e58d40417436299de8e4d9b280c1869183817704c5d78677af4d,legacy-v1,2026-09-23T11:27:39.682678+00:00,
20020214000186,PARSED_4F,4,OFS,4,a3f3b6242f5bde3995fa983aa794f2d14e72918adade2b9a609674d3ceeea53b,legacy-v1,2026-09-23T11:27:41.102777+00:00,
20020214000179,PARSED_4F,7,OFS,4,8f7af4ffd5f6310fa036da0b8150d37f23cbe853d946d99adbfe1371ffea0698,legacy-v1,2026-09-23T11:27:43.794595+00:00,
20020214000173,PARSED_4F,7,OFS,4,dba1f26d338726943304686f03aa44347ec20ab2161111fd66f797fce4a660ab,legacy-v1,2026-09-23T11:27:45.037337+00:00,
20020214000187,PARSED_PARTIAL,5,OFS,3,82a985dd9168ba336ba8ca7c008e340a92fc9db68607fecb07de41c0454f358d,legacy-v1,2026-09-23T11:27:46.188776+00:00,
20020214000192,PARSED_PARTIAL,3,OFS,3,cb9b8c6fa05ea77f91ad1e1aa5bd5bae6adae81377f2f262168218f60283ccae,legacy-v1,2026-09-23T11:27:46.752430+00:00,
20020214000175,PARSED_4F,8,CFS,4,55376873406affa54abc75f94d7029217e55a05a5089a30ac8fb9bc2cfa5ead8,legacy-v1,2026-09-23T11:27:48.200757+00:00,
20020214000189,PARSED_4F,7,OFS,4,10c757b77ea213dae40fa7ea5e7b8b3971caa0dee24db1390777825e034e6859,legacy-v1,2026-09-23T11:27:48.742086+00:00,
20020214000204,PARSED_PARTIAL,3,OFS,3,77aadf9356ea10302b9806cf3beddbdfa0bbcc6c99df606fd621dd89fead426e,legacy-v1,2026-09-23T11:27:50.082160+00:00,
20020214000209,PARSED_PARTIAL,3,OFS,3,ff876ec7badadeecebd90d91bdb16ccc5e754989b386fff4813db0b3ab7eb480,legacy-v1,2026-09-23T11:27:52.710964+00:00,
20020214000208,PARSED_4F,7,OFS,4,77a32801815a58b9fd400e20f9d8aba8c6379e356a2da4814d7cb750b0d98767,legacy-v1,2026-09-23T11:27:54.403885+00:00,
20020214000216,PARSED_4F,4,OFS,4,ac7c073f546267dab50985f2c78dfbd8a97175373d89525b7dd028aaa255e32e,legacy-v1,2026-09-23T11:27:55.309966+00:00,
20020214000225,PARSED_4F,4,OFS,4,d13a9cdce1efcc26432623ffbf3cd4025f81850b5e0fda561cdb52ac28abd5ad,legacy-v1,2026-09-23T11:27:56.134327+00:00,
20020214000230,PARSED_PARTIAL,3,OFS,3,566b2c59a414874ca42cecaa4ba7191abfd07189eed5da135a51d84a5cbe9282,legacy-v1,2026-09-23T11:27:57.240282+00:00,
20020214000197,PARSED_4F,7,OFS,4,171c6e3a48367c7da65aaff8d0805011cb9d31731190f49d86283a396cec5b06,legacy-v1,2026-09-23T11:27:59.136431+00:00,
20020214000198,PARSED_4F,7,OFS,4,b0e8db430898f4caca9f46976ac42c6f3c48cd720dea427ac8d6080a1687eb4c,legacy-v1,2026-09-23T11:28:00.474830+00:00,
20020214000240,PARSED_PARTIAL,5,OFS,3,679daf2c727329db765dc6db49781b8ac1897389e588404395669fdb8a1fd1ba,legacy-v1,2026-09-23T11:28:01.198048+00:00,
20020214000238,PARSED_4F,4,OFS,4,090e4a76d639e47c940b556e10cf9b034a3d39ef22907933a1f75b0ddf283188,legacy-v1,2026-09-23T11:28:01.985048+00:00,
20020214000245,PARSED_4F,4,OFS,4,6c79edf97d36cc8a459b586c358983eba9925000d40516e90690b3fdd2eef133,legacy-v1,2026-09-23T11:28:02.568419+00:00,
20020214000246,PARSED_4F,7,OFS,4,46d19696c04db35a485c140db729683343113a8855f48d4ccad3cf4aefce3c3e,legacy-v1,2026-09-23T11:28:03.217485+00:00,
20020214000248,PARSED_4F,6,OFS,4,612f58b112c60937df49a390b18d3b164950721eb7d938e037ee537ce66a5047,legacy-v1,2026-09-23T11:28:05.986552+00:00,
20020214000261,PARSED_4F,6,OFS,4,fb10c7004c3ea40d81f843300680e6d727b653c457c1e8c4c5662ce1ae17ed02,legacy-v1,2026-09-23T11:28:06.905161+00:00,
20020214000262,PARSED_4F,7,OFS,4,4136b54dbc610ed78b4665b63f1492a7ed8f032657406ee1168d18375bc4e0dc,legacy-v1,2026-09-23T11:28:09.594371+00:00,
20020214000273,PARSED_4F,7,OFS,4,647077055efa9bd980e006b2007a35e8188764b858c5253ede31e38bec45e365,legacy-v1,2026-09-23T11:28:10.858154+00:00,
20020214000282,PARSED_4F,4,OFS,4,75fe8e4b6f61bb35471dead9283701349aa609001681073c238640bd083e67f8,legacy-v1,2026-09-23T11:28:11.819374+00:00,
20020214000271,PARSED_4F,7,OFS,4,2ae268a4228da553b6f239cb79d45b1f9d6e20a3737c02d2b0bc89b76c26293a,legacy-v1,2026-09-23T11:28:13.252520+00:00,
20020214000290,PARSED_PARTIAL,3,OFS,3,64b5dbc6e1a428c33d415e4b6303bb7f201aa543d3c67bde35925b684ff1f341,legacy-v1,2026-09-23T11:28:15.599367+00:00,
20020214000275,PARSED_4F,7,OFS,4,b13f4df6572a4844e2a494d8d37f0aba926452e651dcc4f17e6608fb64287657,legacy-v1,2026-09-23T11:28:15.853893+00:00,
20020214000287,PARSED_4F,7,OFS,4,1276b20b77eda0432740a1ab2e2bc63fb33ad1b396a995826237ae114fd1d1a8,legacy-v1,2026-09-23T11:28:17.048007+00:00,
20020214000291,PARSED_4F,4,OFS,4,983df562673a0ec9e5d786bb040774342c40c9e03c7f9f74ed965d00f6a63e79,legacy-v1,2026-09-23T11:28:17.467860+00:00,
20020214000295,PARSED_4F,6,OFS,4,e928cd0a2a5cfe80b3548bb6d5b164693f89fd1768201516b59c782bb10b85f0,legacy-v1,2026-09-23T11:28:20.387977+00:00,
20020214000306,PARSED_PARTIAL,5,OFS,3,a1d2247fa001acdfc9639e7d7150acfc13478f78fe5038a7298ece7098d72564,legacy-v1,2026-09-23T11:28:20.920001+00:00,
20020214000293,PARSED_4F,7,OFS,4,314ddb86e1bf01b9bb3f5d9d44193a1ff1ba1ba3fc20add481f7dd5e87da0bb0,legacy-v1,2026-09-23T11:28:22.535773+00:00,
20020214000307,PARSED_4F,4,OFS,4,e01125a3d6137b88c5736bff4b01ca377855fefa329ce837edd883691770f0fb,legacy-v1,2026-09-23T11:28:23.071954+00:00,
20020214000292,PARSED_4F,7,OFS,4,5b319b20868f2445e3379708e6af81c80851b7b8b9bf89dbe7afd3ba74410fb8,legacy-v1,2026-09-23T11:28:25.387337+00:00,
20020214000311,PARSED_PARTIAL,3,OFS,3,53049b032c3d091f6acef903c2351c8f916874f537c130a2260700bbab9a03a0,legacy-v1,2026-09-23T11:28:26.526112+00:00,
20020214000314,PARSED_PARTIAL,3,OFS,3,3c835ee57865600ac777ff2bc04752f8715fe1bb92257e39059409ec91779214,legacy-v1,2026-09-23T11:28:26.851700+00:00,
20020214000303,PARSED_PARTIAL,6,CFS,3,a735556528afcd58da8a9e1a764eb19d4adb945d3cde66ca145fec67d74ec647,legacy-v1,2026-09-23T11:28:27.743186+00:00,
20020214000334,PARSED_4F,6,OFS,4,4b8748ca4d658f825edc8c753728ff9ab1de694ef4aa6d3e9efa1ef02328e530,legacy-v1,2026-09-23T11:28:29.682398+00:00,
20020214000337,PARSED_PARTIAL,6,CFS,3,04cc254310c61e8216ca6d459f1c0b8529ee51ff46cb84e690dfaead67b73b5f,legacy-v1,2026-09-23T11:28:31.008617+00:00,
20020214000339,PARSED_4F,4,OFS,4,928dcde8c5c69653cc9e9251ce3d291c2dd7fc1937c23ba67be6d92b191c002f,legacy-v1,2026-09-23T11:28:31.749517+00:00,
20020214000330,PARSED_4F,7,OFS,4,1284866d320a10e80ae65597412c4451ac4099a8591cbf42ac595699bfa9c31c,legacy-v1,2026-09-23T11:28:33.189862+00:00,
20020214000346,PARSED_4F,4,OFS,4,bc4b0cbc798d8ad2ad1169a0df3f06751ea5f89376f5538fed20adaeef53f1be,legacy-v1,2026-09-23T11:28:33.853501+00:00,
20020214000338,PARSED_4F,7,OFS,4,c792e5e01011eed610f1418b3319724ac67f0296f8cf12e60a0efe82ba4ed65d,legacy-v1,2026-09-23T11:28:34.906003+00:00,
20020214000355,PARSED_4F,4,OFS,4,dbc687efe9fe9912c35873f9cc7971892a5ed2135254bab02a9164888bf08523,legacy-v1,2026-09-23T11:28:35.594386+00:00,
20020214000365,PARSED_4F,4,OFS,4,8f7b1aea96afcd4e92508ffb3b21c9af6c6587d00c54b722075e5f3826d4f7e9,legacy-v1,2026-09-23T11:28:39.969464+00:00,
20020214000413,PARSED_4F,4,OFS,4,6bfacfa0d47213d3d902e33b98de1814d2be9c36f2a29a905daf9e213a3ca89a,legacy-v1,2026-09-23T11:28:41.691289+00:00,
20020214000412,PARSED_4F,7,OFS,4,c18f0d568a094d8c7480d82c1adf1100b2227c0bdfebc20de31e93c61ada1f02,legacy-v1,2026-09-23T11:28:43.031187+00:00,
20020214000421,PARSED_4F,7,OFS,4,99e4c61e5d08be10360e6d9248084d156291d8f13f8746f6e8103e5a6e501073,legacy-v1,2026-09-23T11:28:45.393627+00:00,
20020214000386,PARSED_4F,7,OFS,4,b5a37e50da4f9a738b24e55697af92ab258be224dc747662d00967d3531d9a40,legacy-v1,2026-09-23T11:28:45.769422+00:00,
20020215000369,ERROR,0,,0,,legacy-v1,2026-09-23T11:28:46.518133+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20020215000013,PARSED_PARTIAL,6,CFS,3,695d23ba30732b31e5b56b3d36d249e563d5ea09f37bdd6504a35e51d235459e,legacy-v1,2026-09-23T11:28:47.394243+00:00,
20020214000422,PARSED_4F,4,OFS,4,73a52993eb06c83830f8b869c070b21d23896c1b37d7ef2b15fac275e3e6ce1f,legacy-v1,2026-09-23T11:28:48.083829+00:00,
20020218000137,ERROR,0,,0,,legacy-v1,2026-09-23T11:28:48.178750+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20020215000089,PARSED_PARTIAL,3,OFS,3,3f38fed3f021460340d992671ca0d7830fa2f97f9fcef86b7700476b3f1e6deb,legacy-v1,2026-09-23T11:28:48.463783+00:00,
20020214000392,PARSED_4F,7,OFS,4,7b048ce0a38b1105d1be6be5bbf7491de8f392a8b9b2982a5606696e563eed38,legacy-v1,2026-09-23T11:28:49.670345+00:00,
20020218000090,PARSED_PARTIAL,3,OFS,3,073627161692e302509058eb7bd64dd0c7c682bb4d647b789e7dd0d85fc7fde4,legacy-v1,2026-09-23T11:28:50.245703+00:00,
20020218000154,PARSED_4F,6,OFS,4,07fee0f30732cd4a580ef1a72cd75b4e4b334e266a43ab10225b903d78bdb924,legacy-v1,2026-09-23T11:28:53.550294+00:00,
20020215000355,PARSED_4F,7,OFS,4,48732e6cab76f7e963fcdfc5ca363575fef5fc7591510d0d4ac6b1b09bfcb11c,legacy-v1,2026-09-23T11:28:55.550735+00:00,
20020219000064,PARSED_4F,6,OFS,4,aa70e3489193ac4499a9270265f7d9fd5c652b37b6a9ad6b18f0274c80882ed4,legacy-v1,2026-09-23T11:28:56.347028+00:00,
20020219000322,PARSED_4F,6,OFS,4,e6005b7249b06352e72ac5654949b88818e2f43b9842c574570f35b203d21de3,legacy-v1,2026-09-23T11:28:57.600416+00:00,
20020220000001,PARSED_4F,6,OFS,4,7541f9a53d14ca2bb5833773d7f5a80958c42191be241450e91c7b587f732857,legacy-v1,2026-09-23T11:28:58.756810+00:00,
20020218000230,PARSED_4F,7,OFS,4,6dc27d33396d48f86d4055baf82532f6257686e32afe5c94364a031fe9659ec4,legacy-v1,2026-09-23T11:28:59.098015+00:00,
20020227000332,PARSED_PARTIAL,5,CFS,3,e9680d2cad7d5d39fd77e6af1321782f2c0f959bdcb0daa715ba21228bb94daa,legacy-v1,2026-09-23T11:28:59.755005+00:00,
20020225000256,PARSED_4F,4,OFS,4,a549323f018c3722f0eb2a253bb6cd134f3a252e7b30ace7e5c04ed1294e3c8c,legacy-v1,2026-09-23T11:29:00.517507+00:00,
20020227000283,PARSED_PARTIAL,3,OFS,3,4b94bf1b3d6c12d2b977eb39bf505435b6fcaceef24a02c531298d1264305ba0,legacy-v1,2026-09-23T11:29:00.956785+00:00,
20020227000424,PARSED_4F,4,OFS,4,dca3dad0ab9088131488f1e0b8787f82215a899025b75ec057b70b282bc31ebf,legacy-v1,2026-09-23T11:29:03.628856+00:00,
20020228000271,PARSED_PARTIAL,3,OFS,3,f20bdbb0545f56a277d14e28d403cd3fff5bcbb6428fbec63976e7cf3dd92ef0,legacy-v1,2026-09-23T11:29:04.088155+00:00,
20020228000117,PARSED_PARTIAL,3,OFS,3,de2d10ab9b1bda079a696eac194baaa9293c0d31dbc2bf2526b95c59a51c1ce5,legacy-v1,2026-09-23T11:29:05.494257+00:00,
20020228000156,PARSED_4F,4,OFS,4,9524d3fb44db2012c875c017e4726c8d8660ea7754e9bc5ec6ff6e9c4b1f95c7,legacy-v1,2026-09-23T11:29:06.069948+00:00,
20020228000587,PARSED_4F,4,OFS,4,07b2fd5be6837f978dd3deeb2e7354bb2532a9cd3880fcbf92e2c1ea5c86f796,legacy-v1,2026-09-23T11:29:06.819071+00:00,
20020307000004,PARSED_4F,7,OFS,4,72d0edadc24d803b8fecb1366959ef65455d91e7daba39dc4ce7e05431023885,legacy-v1,2026-09-23T11:29:07.755384+00:00,
20020315000166,PARSED_4F,6,OFS,4,8ba6e0ead1114667c23a13928b5bbbf537a45778bcdb0b7cab575745fb43989d,legacy-v1,2026-09-23T11:29:08.760636+00:00,
