rcept_no,status,metric_rows,best_scope,usable_metric_count,document_sha256,parser_version,updated_at_utc,error
20000330000295,PARSED_4F,8,CFS,4,39d7eaecd603f159bf0fc6c7d2e0dfbbc3c89871b6a6315b34c0c7dc435887ce,legacy-v1,2026-09-23T10:18:40.647436+00:00,
20000330000309,PARSED_PARTIAL,4,OFS,3,c24e0d912f0ca3100f73f2e06551cec7cb09c3e2e0c82af5a3f8e2d0dacd9834,legacy-v1,2026-09-23T10:18:40.656503+00:00,
20000330000314,PARSED_PARTIAL,2,OFS,2,eed665d0bb8b6a3009346cfe47331feb5bac2ecf3116d5b56ac208bcc2e25b99,legacy-v1,2026-09-23T10:18:40.712585+00:00,
20000330000321,NO_METRICS,0,,0,d94aabb8732655966e9397bc9ffe7d77fabd74dae31146cd5424f9bda21da130,legacy-v1,2026-09-23T10:18:42.544674+00:00,
20000330000324,PARSED_PARTIAL,2,,0,c27391a775e5a3d08ee9da0997dfbf678598e89581190ffbd05e1345be658df9,legacy-v1,2026-09-23T10:18:42.613901+00:00,
20000330000303,PARSED_4F,4,OFS,4,020f138c83be8fdc0365a40933d9cc5d36debc8b46ad2192f3b8db5d2623e03d,legacy-v1,2026-09-23T10:18:42.617718+00:00,
20000330000312,PARSED_4F,4,OFS,4,8a89ee516634e531d0f623179656d3384d8f0537d23e6420b9aa6af6b998bace,legacy-v1,2026-09-23T10:18:42.670701+00:00,
20000330000323,PARSED_PARTIAL,2,OFS,1,e2ec4b373cd62313a01e2a76aa4c5b313b30ac75b73620309878cda65b1726bc,legacy-v1,2026-09-23T10:18:42.916995+00:00,
20000330000322,PARSED_PARTIAL,1,OFS,1,551a0f42362d104cb308c5e7a3ed87c377e4a0273091275d6cf8d32ee532cb80,legacy-v1,2026-09-23T10:18:42.920711+00:00,
20000330000326,NO_METRICS,0,,0,8f9133c53f5cc1b272596f5c1d45393a0a1a2746bc53d097a4a3e26556f3d8ab,legacy-v1,2026-09-23T10:18:43.324762+00:00,
20000330000333,NO_METRICS,0,,0,93973a2dc95c69966ad687c1ca3f9bcb0cf68a6e6dd51367a8b37d72584630cc,legacy-v1,2026-09-23T10:18:43.464519+00:00,
20000330000338,PARSED_PARTIAL,2,,0,6d98f2c966aae10be6da503de6c6528042053ab57badd023a5834e432bd07a6d,legacy-v1,2026-09-23T10:18:43.572245+00:00,
20000330000339,NO_METRICS,0,,0,5706d7a5a8dccd0d195fb2e5255adbb9574b25660b080433982d11d4c0a61d3f,legacy-v1,2026-09-23T10:18:43.956044+00:00,
20000330000330,PARSED_PARTIAL,3,OFS,3,9a18eb53fafa4f2f725a2140df9c939e0e559070fccf31851164ee96a29b089a,legacy-v1,2026-09-23T10:18:44.065325+00:00,
20000330000336,PARSED_PARTIAL,6,CFS,3,f3d9ab1deacc215c3179fd58b6a2e29f724eda3dfec0466fd9f8b2131207a3e2,legacy-v1,2026-09-23T10:18:44.536810+00:00,
20000330000343,NO_METRICS,0,,0,d556f94b75752a09a45622a89d09dcc9c26d6316b395c6148f171a172f1972a9,legacy-v1,2026-09-23T10:18:44.575340+00:00,
20000330000344,NO_METRICS,0,,0,73a0b0ff264c53ce3301614f8dca623eb51c85dd00e37eadc0217b717a1ad1d9,legacy-v1,2026-09-23T10:18:44.859350+00:00,
20000330000345,NO_METRICS,0,,0,e2da6ca4ae3a76c48b210eb9f4dd85fbb3278cc731e4fff4de933f6624f014d9,legacy-v1,2026-09-23T10:18:45.298642+00:00,
20000330000346,NO_METRICS,0,,0,f7d7e987a5c92873341e5b73db168a49ba3fdc0adb2335ba40d512309a4916ac,legacy-v1,2026-09-23T10:18:45.348869+00:00,
20000330000349,ERROR,0,,0,,legacy-v1,2026-09-23T10:18:45.908600+00:00,"RuntimeError('document not zip: <?xml version=""1.0"" encoding=""UTF-8"" standalone=""yes""?><result><status>014</status><message>파일이 존재하지 않습니다.</message></result>')"
20000330000332,PARSED_PARTIAL,3,OFS,3,de29bd3bf031ab5b743f7fa1746e28f54783f97be753e0b62c2933264b1d05e1,legacy-v1,2026-09-23T10:18:46.100711+00:00,
20000330000347,PARSED_PARTIAL,3,OFS,1,3470bfef9371a42068b5496a1082f629bffedf2d7f734d2ef12fa4c57cb7dcfa,legacy-v1,2026-09-23T10:18:46.721931+00:00,
20000330000341,PARSED_PARTIAL,6,CFS,3,42ae227a59fcdd145ccbf76e1937a877eebfcfcdbedfff82bd0ae1e8a0e67cc1,legacy-v1,2026-09-23T10:18:46.795965+00:00,
20000330000342,PARSED_4F,7,OFS,4,480d1ae4fd29299bc0d14da3207b5488422d0834a9555087dc91efc5ce8820b3,legacy-v1,2026-09-23T10:18:47.497749+00:00,
20000330000355,PARSED_PARTIAL,1,,0,59954215e6e379615fdadb6a383591b56cd28fc2ab82f9502ea42952aa515026,legacy-v1,2026-09-23T10:18:48.208357+00:00,
20000330000357,NO_METRICS,0,,0,7fd394224faba00824ba49c2b25b1130aebb4f7ac1dd19705d634575b3614d59,legacy-v1,2026-09-23T10:18:48.920922+00:00,
20000330000356,NO_METRICS,0,,0,81d62e7019f1dd6b23ac2106c94a145e589ee6cd71be71378b6219e66fb51739,legacy-v1,2026-09-23T10:18:49.144907+00:00,
20000330000350,PARSED_PARTIAL,3,OFS,3,3ae0c2c6b653be029d679261cd25d4368ade8f8ae0148347c32c2e03d919f4f1,legacy-v1,2026-09-23T10:18:49.176508+00:00,
20000330000360,NO_METRICS,0,,0,12fba34454f2bf923279c400ff01849f9a3f4c373d52560cd6814a6d6caae742,legacy-v1,2026-09-23T10:18:49.896628+00:00,
20000330000358,NO_METRICS,0,,0,4d788d59c40444970fa896b7206141a82b2b1b94079b31cdbb4618e9c07958cc,legacy-v1,2026-09-23T10:18:50.088270+00:00,
20000330000362,NO_METRICS,0,,0,0c2e3bab718b98b3835b4cc5620bdea75b18f0cd31649c39a1ece6f64233c1a0,legacy-v1,2026-09-23T10:18:51.020038+00:00,
20000330000353,PARSED_PARTIAL,3,OFS,3,93f528f3400a66a8b2ada5b08ec24ecc2b5642bb3068138e6f8cf36c03e8a53d,legacy-v1,2026-09-23T10:18:51.373775+00:00,
20000330000352,PARSED_4F,4,OFS,4,7211f615a805af711d976e06c0270de5d0609de6ada3bfe992e4b76c17e5b6e1,legacy-v1,2026-09-23T10:18:51.717001+00:00,
20000330000354,PARSED_4F,4,OFS,4,ecf744bf225f924635bafa991ed86a1248d9e27c49b911f434d305aab4701c67,legacy-v1,2026-09-23T10:18:52.858580+00:00,
20000330000359,PARSED_PARTIAL,6,CFS,3,a7e38535bd24d2d635453f1cd033ed3688213e85639feac927057c5073993600,legacy-v1,2026-09-23T10:18:52.981859+00:00,
20000330000361,PARSED_PARTIAL,3,OFS,3,c5204d36a7d1f40da4a7eac8d2734d53a984c2f6cddfa43c363b62ace2c38f6c,legacy-v1,2026-09-23T10:18:53.802930+00:00,
20000330000371,NO_METRICS,0,,0,8a59042bdbb39c903bb6a9349cd77eb12bee6f6fef4d23707574cf8eb5654a4e,legacy-v1,2026-09-23T10:18:54.424637+00:00,
20000330000365,PARSED_4F,4,OFS,4,e0a0d7636c3401bc4ee4d251aac84a8acaf6ffe4eddc320265f350cfa44583d9,legacy-v1,2026-09-23T10:18:56.308852+00:00,
20000330000366,PARSED_4F,4,OFS,4,187bc324d3001deb5b42ae206535f0a1fd7a968a25cbac6d9f52804f35f51af5,legacy-v1,2026-09-23T10:18:57.347532+00:00,
20000330000369,PARSED_PARTIAL,3,OFS,3,3ca0e0489da670ca6053af51563edef5d9c1c83172ae2c429202eeecc73fb023,legacy-v1,2026-09-23T10:18:57.637280+00:00,
20000330000374,NO_METRICS,0,,0,d965646b9de92eeda5e60057bc29de644736dfff1adb4aca7171e4156c931d6e,legacy-v1,2026-09-23T10:18:58.276058+00:00,
20000330000372,PARSED_PARTIAL,3,OFS,3,c066008f4e24d8b29a2002d4a02ea52fae6a874fee3f15db5914e45500ba6d88,legacy-v1,2026-09-23T10:18:59.178291+00:00,
20000330000370,PARSED_4F,6,OFS,4,80f78d42c3031bf0851c6fa27be46b457a8fd0178266026d28642a1db1e32aff,legacy-v1,2026-09-23T10:18:59.292336+00:00,
20000330000363,PARSED_4F,4,OFS,4,6ebb1ba8a58566abbaf9c60de2b61bc9b9cbb2ac2c26f0cf019fbf21f5ec261d,legacy-v1,2026-09-23T10:19:00.949654+00:00,
20000330000378,NO_METRICS,0,,0,0b4fa276c861c38faab00e373008ef2f447aae6badc6be4e24c115a32d6858a1,legacy-v1,2026-09-23T10:19:01.178313+00:00,
20000330000375,PARSED_PARTIAL,6,CFS,3,cea4878384871e89be1d019969028e84cffb0dbbad45d904b738f44dde0428a8,legacy-v1,2026-09-23T10:19:01.184239+00:00,
20000330000384,NO_METRICS,0,,0,161fb37d06282e662eb78a823fd50d90a3e80d21337cbf35b7ea63057a74e463,legacy-v1,2026-09-23T10:19:02.099279+00:00,
20000330000373,PARSED_4F,7,OFS,4,5735e966236dd1599ab65d8367cea2e3a41df2abc6dd4e86d4ca302f91ad77a2,legacy-v1,2026-09-23T10:19:03.306857+00:00,
20000330000379,PARSED_4F,4,OFS,4,735f5379139a71c69aba2b36f67b065a0444cc68654bf110d87c5d38f8cd1f8e,legacy-v1,2026-09-23T10:19:04.526113+00:00,
20000330000380,PARSED_PARTIAL,3,OFS,3,3b188a19743586b8d3d7068885cb820e0fcf87e180f347c35c5b5a08e869092d,legacy-v1,2026-09-23T10:19:06.704831+00:00,
20000330000391,NO_METRICS,0,,0,8d3ec4dba1c9098d7eb3f7696c11c229df831fb355050aee5d1d353bab183d6f,legacy-v1,2026-09-23T10:19:06.857371+00:00,
20000330000376,PARSED_4F,8,CFS,4,849bc82f99b82f5201df14502f1ccaf02a184908588854ebc0cfe07a568d957d,legacy-v1,2026-09-23T10:19:06.924101+00:00,
20000330000381,PARSED_PARTIAL,3,OFS,3,2937d10f636251236d592f191a15c048bc7ebce6635e427d3de0c75b0f164882,legacy-v1,2026-09-23T10:19:06.949353+00:00,
20000330000385,PARSED_4F,4,OFS,4,89e3ae0d3a344d53536fa9a14db9e22db24510977b54704728485cd3e9126176,legacy-v1,2026-09-23T10:19:09.177834+00:00,
20000330000388,PARSED_4F,4,OFS,4,6f15a355dcfcaf9b115e03a3d10d323232ec22a372eb9a964eace9b46f3242de,legacy-v1,2026-09-23T10:19:09.232256+00:00,
20000330000395,PARSED_PARTIAL,2,,0,d89e17abf5e8a969699c33c2a15e32f6ca2b3513df822e05bf00a8a90c677250,legacy-v1,2026-09-23T10:19:09.385535+00:00,
20000330000397,PARSED_PARTIAL,3,OFS,1,1ca695aeb270dbd61b941407804f3435cdda169a3069b68e6a6445b6248576b4,legacy-v1,2026-09-23T10:19:09.652573+00:00,
20000330000399,NO_METRICS,0,,0,d0253156c3c8f74b769d0698331ace5f0f30c8c39db16141ffddbb041179520c,legacy-v1,2026-09-23T10:19:09.790193+00:00,
20000330000409,NO_METRICS,0,,0,3088e34fa29859071e1b04a56beecd74cc3a0d7a205e65979e72ec73fc14553b,legacy-v1,2026-09-23T10:19:10.491908+00:00,
20000330000396,PARSED_PARTIAL,3,OFS,3,c3394e8bff9cb4cc416f439f03571da3e8884b796b57b025ee86ae0b45070afa,legacy-v1,2026-09-23T10:19:10.873681+00:00,
20000330000408,PARSED_PARTIAL,2,OFS,1,2687b010185e1c32980d48c0d75fd36002b0d48e6528bc1596ea06ba752d52c6,legacy-v1,2026-09-23T10:19:10.950163+00:00,
20000330000410,PARSED_PARTIAL,2,,0,788479eeabd80435bdef223d043fa20bc615e210775edc7ecf11243bf26faedd,legacy-v1,2026-09-23T10:19:12.256963+00:00,
20000330000392,PARSED_4F,4,OFS,4,8a84de8ac732415e94bb15fbcb914d3b2e22cccb3aaf257768bae449ed433344,legacy-v1,2026-09-23T10:19:12.341656+00:00,
20000330000412,PARSED_PARTIAL,1,,0,738246d6d00a85f3b77963440801e7ab9f6a2910fec7e8a48f32e15cd2ba48a9,legacy-v1,2026-09-23T10:19:12.448937+00:00,
20000330000401,PARSED_PARTIAL,3,OFS,3,a233b2b83f3c76377a15efbfb481549bf79661527fb6a948ba46c533940bf41b,legacy-v1,2026-09-23T10:19:13.986699+00:00,
20000330000400,PARSED_PARTIAL,6,OFS,3,179210ef6bce190fe449d21dfd3a076b8437564d177bb88753afe4c61c1d43a3,legacy-v1,2026-09-23T10:19:14.012764+00:00,
20000330000417,NO_METRICS,0,,0,9ca517e8847786c036f46add5d0340e11f7ddd250200834a5d72479d04fb076f,legacy-v1,2026-09-23T10:19:14.095766+00:00,
20000330000419,NO_METRICS,0,,0,7034544abf28f70b6a4e8ee8ca1e34677088fe6661cc535cc0f3e7303d9b43a6,legacy-v1,2026-09-23T10:19:14.292782+00:00,
20000330000414,PARSED_PARTIAL,3,OFS,3,b3917fb327be3f1b2463fee4c2a4ab4ca755558f4437a63ef944bf7add8d8552,legacy-v1,2026-09-23T10:19:14.976306+00:00,
20000330000415,PARSED_PARTIAL,3,OFS,3,10974a5224d6fe9c3704fa76568942e5d4ac0bf5f51b6a2988370a5f9a8624e3,legacy-v1,2026-09-23T10:19:15.492294+00:00,
20000330000427,NO_METRICS,0,,0,c4fd85673284bf04270374a81df50f2865ff846e979cf106f7583ca7e9543abb,legacy-v1,2026-09-23T10:19:15.606288+00:00,
20000330000424,PARSED_PARTIAL,3,OFS,3,b9a3674a6d60173db6e36cabadf699a168f6d613583800a8ca390cf52c2ecf89,legacy-v1,2026-09-23T10:19:17.881710+00:00,
20000330000431,PARSED_PARTIAL,3,OFS,2,3b23570cff320740a028bf29c6bda4d6cd7736cfefe4a4898a206c11ddf5766a,legacy-v1,2026-09-23T10:19:18.624951+00:00,
20000330000433,NO_METRICS,0,,0,8f3bdb01eb8592e165250407caebcc897abc50dc4fa30e08338efacb3295f938,legacy-v1,2026-09-23T10:19:18.714951+00:00,
20000330000422,PARSED_4F,4,OFS,4,d29b253cade6da5f0a4f7abdc58203bd847783dac204f44a36dfe3512b073449,legacy-v1,2026-09-23T10:19:18.871941+00:00,
20000330000432,PARSED_PARTIAL,1,OFS,1,921c0704b65ae66a76ac31b24b06d5a60e965382bca8a201538ebbf5cd2ce307,legacy-v1,2026-09-23T10:19:19.197206+00:00,
20000330000423,PARSED_PARTIAL,3,OFS,3,829a18ee171b5587e96c4f061ade0b677af9a6b2914b3a860bc26ba1c828a72f,legacy-v1,2026-09-23T10:19:19.770022+00:00,
20000330000421,PARSED_4F,4,OFS,4,b890152422caa7a95622a443bd7d7cd85709b7abda22d998a80cc302f1df7644,legacy-v1,2026-09-23T10:19:19.789222+00:00,
20000330000434,PARSED_PARTIAL,2,OFS,1,5aceff9b067deca1bd8699abb71b0c173e964f3d79fd8aa4f9db2e01fc197da1,legacy-v1,2026-09-23T10:19:19.985071+00:00,
20000330000435,NO_METRICS,0,,0,036011ae4956024659cdacff76134eaa77377dbe430881ccad2cec25840902bc,legacy-v1,2026-09-23T10:19:20.178434+00:00,
20000330000437,PARSED_PARTIAL,3,OFS,3,68dcadcaf1663969114161ddd4e8fc5fd2ba445b4e162620f351f01025a37b86,legacy-v1,2026-09-23T10:19:20.532728+00:00,
20000330000443,NO_METRICS,0,,0,af37dfb33dcbca3ad0b2fdf35b337cdce241100361b4f57a567e731b88cc9bef,legacy-v1,2026-09-23T10:19:21.140416+00:00,
20000330000439,PARSED_PARTIAL,2,,0,a633d5014a5d9d1673834ace835e72b4a593c305dc2e95a8d2ac04ed99c8bfc9,legacy-v1,2026-09-23T10:19:21.262825+00:00,
20000330000442,PARSED_PARTIAL,2,OFS,1,2f35fb1d480802d00b7bb92d8b9e2a92b1f0c1e9c4248eebcfc419a8ab34e07e,legacy-v1,2026-09-23T10:19:22.077105+00:00,
20000330000447,NO_METRICS,0,,0,fd48b509b179feb99318ade3fca809b70e55f4d76fdac5f32815c759c8ffb60a,legacy-v1,2026-09-23T10:19:22.733022+00:00,
20000330000436,PARSED_PARTIAL,3,OFS,2,c1bd95722609ab150174588fd7c8abb937ead6669c6588be481973411791872e,legacy-v1,2026-09-23T10:19:22.926589+00:00,
20000330000445,PARSED_PARTIAL,1,,0,b30eb2a34bee276a10d6da4472a539d54f521c0c39ef08d2cb3bae83a8db63f4,legacy-v1,2026-09-23T10:19:23.223718+00:00,
20000330000448,NO_METRICS,0,,0,3003ed1f3b5902279f37e511cd419d4e20fe7ebeeeb83c15f08d5a38d943b379,legacy-v1,2026-09-23T10:19:23.517848+00:00,
20000330000450,NO_METRICS,0,,0,42da1d9ad516dfa08fe2cfb94f3545f6844aa2818b43acf755fb77e9e31bb03c,legacy-v1,2026-09-23T10:19:23.725751+00:00,
20000330000438,PARSED_4F,4,OFS,4,182660722e50a727fec8fced825cd99a92a5f382a9c0d0caa73b712de487c258,legacy-v1,2026-09-23T10:19:24.013575+00:00,
20000330000440,PARSED_PARTIAL,3,OFS,3,8a627e10f02d996aba5fa37e775de59d8bd5dbb671d71163837a7cb4e9f19147,legacy-v1,2026-09-23T10:19:24.059814+00:00,
20000330000453,NO_METRICS,0,,0,a1e0c51c5be71cdab0a3885e02ccc3b9d8fd2baf9bba82c34a8f41761c3bca6c,legacy-v1,2026-09-23T10:19:24.413136+00:00,
20000330000446,PARSED_PARTIAL,3,OFS,3,11512fbc373fcc124187f3be827a399d6b7e959eba34624fb6e9f587e5f02297,legacy-v1,2026-09-23T10:19:24.441803+00:00,
20000330000451,PARSED_4F,4,OFS,4,242c5e8d52e0fef2ca1d2e77a0d94cbb3f182da7c8ddfb76daaec0b26e6af051,legacy-v1,2026-09-23T10:19:25.198063+00:00,
20000330000463,NO_METRICS,0,,0,b9ef58ef3429c3afc58b341abbd83133ea89477e88cc50b6219ea260266b2ba2,legacy-v1,2026-09-23T10:19:26.217388+00:00,
20000330000457,PARSED_PARTIAL,2,OFS,2,5e7e564149333016eefa8b14a66875b0865cf8767838e59942b0ca62eb565511,legacy-v1,2026-09-23T10:19:27.041351+00:00,
20000330000464,NO_METRICS,0,,0,d604b4a726a357f4967e768de357b6916af300c4d8aa87c90673b9bfbbe1050d,legacy-v1,2026-09-23T10:19:27.291651+00:00,
20000330000461,PARSED_4F,4,OFS,4,8159355f8611c075ad2e5e8bedd1a0aad009618a64f67d6628f7d57d832d8034,legacy-v1,2026-09-23T10:19:28.200085+00:00,
20000330000465,NO_METRICS,0,,0,22f8783e485d7a1040f9e5617bb0ab22283f18805fc2caed2db6523d296eff93,legacy-v1,2026-09-23T10:19:28.391224+00:00,
20000330000466,NO_METRICS,0,,0,b8f87f24b219be0aa6bb1907e840a928369f53b853c009b1ad2f535b86b6f62e,legacy-v1,2026-09-23T10:19:28.493504+00:00,
20000330000452,PARSED_4F,4,OFS,4,9f7e02cad627f5d8818a6b626eccd17d239cd7ba3dc6b434f0293f630a834f56,legacy-v1,2026-09-23T10:19:28.515715+00:00,
20000330000455,PARSED_4F,4,OFS,4,6ac472206b391c2230c239327824f1b5028a37154eb43e5ab54646c0cbb14146,legacy-v1,2026-09-23T10:19:29.720677+00:00,
20000330000469,NO_METRICS,0,,0,fb4eeedcc05fb6ae46606b04fcaa6d05fd89b423d05209aa20fd67721429ead1,legacy-v1,2026-09-23T10:19:29.723868+00:00,
20000330000454,PARSED_4F,8,CFS,4,1b4c4606d404afc9c6e8da568eb4d062bb66d82a0edc6d3b43b06cba37ad7078,legacy-v1,2026-09-23T10:19:29.753434+00:00,
20000330000477,PARSED_PARTIAL,1,OFS,1,cd8779061425f7288b1b7fa9e459a33438d282cd9450e6f9d38e95e6527cf76e,legacy-v1,2026-09-23T10:19:30.525048+00:00,
20000330000479,NO_METRICS,0,,0,c3e63c623b03ea3eab70f31f5e2b50cfdec7436910347c081f6f07952fc121fb,legacy-v1,2026-09-23T10:19:30.899131+00:00,
20000330000478,PARSED_PARTIAL,1,OFS,1,21032b8a9b9d50a7722d7c47064bcb955a9904b18cf4b3cc19a9c9dfd7c2c05f,legacy-v1,2026-09-23T10:19:30.985072+00:00,
20000330000474,PARSED_PARTIAL,3,OFS,3,7d4615794bfb9d9b1e9c3c86056ea44ac04ca84fdae7ec1f91e91697e312603d,legacy-v1,2026-09-23T10:19:31.843615+00:00,
20000330000476,PARSED_4F,4,OFS,4,6808b80b5a4d608f012aaf85ceea94bb26831907d7c243e85810bcdab6fdebfe,legacy-v1,2026-09-23T10:19:32.119200+00:00,
20000330000493,NO_METRICS,0,,0,63b2223d088290a80b22e0414670a399feb11f1bb81844d7e8ca53c32e2e1283,legacy-v1,2026-09-23T10:19:32.931683+00:00,
20000330000491,PARSED_PARTIAL,1,OFS,1,67f22fa788c099ffd1a21885b25a475a3ea32b1d07afcc3fb1de827553997a84,legacy-v1,2026-09-23T10:19:32.984754+00:00,
20000330000494,PARSED_PARTIAL,1,OFS,1,88f5ffd319b429ccb446fb5607a8df613903a96b2496dfc2f544dae582b8e3ec,legacy-v1,2026-09-23T10:19:34.242352+00:00,
20000330000484,PARSED_4F,4,OFS,4,2d82784e43062db394fb2f50b6d9247b419d791b91aa8947c5a1e85652260402,legacy-v1,2026-09-23T10:19:34.254045+00:00,
20000330000485,PARSED_4F,4,OFS,4,8f3bdb6b715e40eaf96acb8eb1f3d64dd7a49f5e75c16eced143a9678a8462cd,legacy-v1,2026-09-23T10:19:35.463311+00:00,
20000330000503,NO_METRICS,0,,0,52a315df3d4193868b3d674d4b754ce1d66861e36fa9098438a2e0de064ab6ae,legacy-v1,2026-09-23T10:19:35.771266+00:00,
20000330000490,PARSED_PARTIAL,3,OFS,3,0edfb48c9ee2abd1378083b619fc2c84ea6609707f4b98c8c15d3a0b0fd63ec9,legacy-v1,2026-09-23T10:19:36.134004+00:00,
20000330000506,NO_METRICS,0,,0,a5005da01db63be3f5f223a447694db594b9a12b27438e21d08ba2362fb8ce81,legacy-v1,2026-09-23T10:19:36.179418+00:00,
20000330000507,NO_METRICS,0,,0,7812047fb069e9e4768360dd0870f2e7dcce83d7d228f53386559daf12d0b430,legacy-v1,2026-09-23T10:19:36.391824+00:00,
20000330000495,PARSED_PARTIAL,3,OFS,3,e17d16d2ec66997906edf88c3ad8da89d48014cee202acf6aef55db69f2fb95f,legacy-v1,2026-09-23T10:19:37.556177+00:00,
20000330000508,PARSED_PARTIAL,1,OFS,1,13e2db42b9e58656bf0958d7d97d8e2c2a2cc45b2fc1c36b9429c53dbcc92862,legacy-v1,2026-09-23T10:19:38.520915+00:00,
20000330000509,PARSED_PARTIAL,1,,0,49ed3f7e86206b7ef28e3a3fd384e5387569234459beeafaa11798be5e8b0e86,legacy-v1,2026-09-23T10:19:38.751675+00:00,
20000330000510,PARSED_PARTIAL,1,OFS,1,77ed06ee236c649f55ad35c68df9889170fdf66cdcc08ed8f5a7ff0768847f37,legacy-v1,2026-09-23T10:19:38.777934+00:00,
20000330000514,NO_METRICS,0,,0,d7783742bb648cbd4b826757c2819cb2dea824103a074d6a1b1211aa21be8995,legacy-v1,2026-09-23T10:19:39.538834+00:00,
20000330000512,PARSED_PARTIAL,2,,0,f37000679a8f8bf73b441dae87befaea9e2a27988b14b8fdd556535c36c2d7e3,legacy-v1,2026-09-23T10:19:39.952427+00:00,
20000330000500,PARSED_4F,4,OFS,4,3527ca13c7daaef60dc5605bc687e0c1f3375004c3daaf4b04a5e0c649f6872a,legacy-v1,2026-09-23T10:19:40.131196+00:00,
20000330000511,PARSED_PARTIAL,1,OFS,1,207b5bd73cfc2f35023772c7692add25daa4116fca99eeb810c9abb7e07a54f6,legacy-v1,2026-09-23T10:19:40.216744+00:00,
20000330000513,NO_METRICS,0,,0,f3d44e7aa170920d9a4b99770e55bf2288d27a24edef973de4344fb997fac15b,legacy-v1,2026-09-23T10:19:40.367695+00:00,
20000330000521,NO_METRICS,0,,0,922eee0ed409dcf81cd83fbd4634bd670a984b15081ab03da59d5411f8d5ecf6,legacy-v1,2026-09-23T10:19:40.837782+00:00,
20000330000502,PARSED_4F,4,OFS,4,92b9c56b69d6007e273e98849ec7e7dd0bac35169f282eaf9d5eeb28f8580024,legacy-v1,2026-09-23T10:19:41.337387+00:00,
20000330000517,PARSED_PARTIAL,2,OFS,2,a393a77515944143af6b81f41cd2b7ce61ccbdfd57ef51c66c9493ececd2ba79,legacy-v1,2026-09-23T10:19:41.342236+00:00,
20000330000523,NO_METRICS,0,,0,568539aea09b408dd897bd27541719b4e10549c1c87a22e62d94fe26f9da7940,legacy-v1,2026-09-23T10:19:41.526003+00:00,
20000330000515,PARSED_PARTIAL,2,OFS,2,53930cd8c3181d9818114301d10f98829576c6382051442c0fe5a6ad1b98eada,legacy-v1,2026-09-23T10:19:42.103517+00:00,
20000330000524,NO_METRICS,0,,0,3766ca5b2c7cf80dd76084bcb1710944e3cdd282df97a58757eebdb3b6d6555a,legacy-v1,2026-09-23T10:19:42.192271+00:00,
20000330000525,PARSED_PARTIAL,1,,0,6f10c9fae04a13046b0f1734e3d7ee361292d41aeccee26ce708a65b867c6b3c,legacy-v1,2026-09-23T10:19:42.328017+00:00,
20000330000526,NO_METRICS,0,,0,6937cde34bb8730da77fd546a752907cfecca68da5697932f611362cc3193eee,legacy-v1,2026-09-23T10:19:42.353195+00:00,
20000330000534,NO_METRICS,0,,0,d6bafc5ffa0b711f1a8a58c3f8571eef09e6a23a607208da611cc581d3981cdd,legacy-v1,2026-09-23T10:19:42.776185+00:00,
20000330000518,PARSED_PARTIAL,3,OFS,3,c039b8967822a241f4858d4ea11948b758d306808af8f9813ff5106fcac8fcc6,legacy-v1,2026-09-23T10:19:43.022041+00:00,
20000330000539,NO_METRICS,0,,0,aacd2992bf057fc02bf1e3cb52753ac82c48537c1bd650425e5e4fa043721f9f,legacy-v1,2026-09-23T10:19:43.383200+00:00,
20000330000522,PARSED_PARTIAL,6,CFS,3,3e85e714eee9ea5826ec25a9a394ccaa0f064acfe1c6a2b1bf5ff6eaabc5a519,legacy-v1,2026-09-23T10:19:43.674622+00:00,
20000330000542,PARSED_PARTIAL,1,,0,44ad1bb475f39a278aedb02904fdcfc19e39d4b7c886bda2e79498c3822b09ae,legacy-v1,2026-09-23T10:19:44.072566+00:00,
20000330000535,PARSED_PARTIAL,2,OFS,2,7cb4b7323f5443bfed58716896e1a18d5598bb578886105db1d8df1604cc9f6e,legacy-v1,2026-09-23T10:19:44.152013+00:00,
20000330000538,PARSED_PARTIAL,3,OFS,3,e0544382d504f17f61266970d7f2f338032c92cc92923fa22f3ebb558fd3864f,legacy-v1,2026-09-23T10:19:45.425826+00:00,
20000330000547,PARSED_PARTIAL,1,,0,6de6e9018c71cc472ce80b88db16e904cb0ac32eb8c02775962b4574769ac2b0,legacy-v1,2026-09-23T10:19:46.178738+00:00,
20000330000543,PARSED_PARTIAL,3,OFS,3,68b933f72e4dab28ae5801bc22b5756f06811473efca318345ea933e7ff4fd81,legacy-v1,2026-09-23T10:19:46.299023+00:00,
20000330000548,PARSED_PARTIAL,1,,0,01cb54747c6762ac1d573119fbefe9ccea812317c00c84cee40cebaf4bbd142f,legacy-v1,2026-09-23T10:19:46.321808+00:00,
20000330000555,NO_METRICS,0,,0,23e9193a0ae3c867c99d5efeea0c28fc8ff60558b0470050c4d60c0a4b51adb6,legacy-v1,2026-09-23T10:19:47.106638+00:00,
20000330000557,PARSED_PARTIAL,1,,0,3507a27398ff1e9482fd10887d4032e0ab0ecd513d96c03acc3b9364319ad165,legacy-v1,2026-09-23T10:19:47.589701+00:00,
20000330000558,NO_METRICS,0,,0,892ff5a045f514150a72872ea2ff75e1d51f36a2aa720cd2a4fc8520ef8be290,legacy-v1,2026-09-23T10:19:48.535825+00:00,
20000330000553,PARSED_4F,4,OFS,4,10fd18d5ac60a45ac0307022cb8cfde5e7cef63f1608b96b624cf84131a0fbf7,legacy-v1,2026-09-23T10:19:48.661801+00:00,
