Code,name,first_date,last_date,observations,last_close,last_market,ends_before_sample_end
003419,쌍용양회3우B,1999-06-15,2017-05-15,4431,13450.0,KOSPI,True
00341A,쌍용양회4우B,2000-05-29,2014-01-10,3374,62100.0,KOSPI,True
00341D,쌍용양회5우B,2000-11-15,2014-01-10,3259,8000.0,KOSPI,True
003430,유진화학,1998-10-20,2000-06-05,408,178000.0,KOSDAQ,True
003450,현대증권,1998-10-20,2016-10-31,4465,7370.0,KOSPI,True
003457,현대증권2우B,2012-01-11,2015-01-12,740,7030.0,KOSPI,True
003460,유화증권,1998-10-20,2025-09-05,6638,2695.0,KOSPI,False
003465,유화증권우,1998-10-20,2025-09-05,6638,2640.0,KOSPI,False
003470,유안타증권,1998-10-20,2025-09-05,6638,3360.0,KOSPI,False
003475,유안타증권우,1998-10-20,2025-09-05,6638,3490.0,KOSPI,False
003480,한진중공업홀딩스,1998-10-20,2025-09-05,6638,4720.0,KOSPI,False
003490,대한항공,1998-10-20,2025-09-05,6638,23650.0,KOSPI,False
003495,대한항공우,1998-10-20,2025-09-05,6638,23700.0,KOSPI,False
003497,대한항공(2우B),1998-10-20,2001-04-13,615,6100.0,KOSPI,True
003520,영진약품,1998-10-20,2025-09-05,6638,2040.0,KOSPI,False
003530,한화투자증권,1998-10-20,2025-09-05,6638,5540.0,KOSPI,False
003535,한화투자증권우,1998-10-20,2025-09-05,6638,7600.0,KOSPI,False
003540,대신증권,1998-10-20,2025-09-05,6638,26950.0,KOSPI,False
003545,대신증권우,1998-10-20,2025-09-05,6638,20750.0,KOSPI,False
003547,대신증권2우B,2007-11-09,2025-09-05,4398,19400.0,KOSPI,False
003550,LG,1998-10-20,2025-09-05,6638,75600.0,KOSPI,False
003555,LG우,1998-10-20,2025-09-05,6638,62800.0,KOSPI,False
003560,IHQ,1998-10-20,2025-09-05,6638,10760.0,KOSPI,False
003570,SNT다이내믹스,1998-10-20,2025-09-05,6638,57300.0,KOSPI,False
003580,HLB글로벌,1998-10-20,2025-09-05,6638,2305.0,KOSPI,False
003590,광덕물산,1998-10-20,2004-07-20,1418,10.0,KOSPI,True
003595,광덕물산(1우B),2001-11-06,2004-07-20,664,5.0,KOSPI,True
003600,SK,1998-10-20,2015-08-13,4168,207000.0,KOSPI,True
003605,SK우,1998-10-20,2015-08-13,4168,199500.0,KOSPI,True
003610,방림,1998-10-20,2025-09-05,6638,4720.0,KOSPI,False
003620,KG모빌리티,1998-10-20,2025-09-05,6638,3300.0,KOSPI,False
003640,유니온스틸,1998-10-20,2015-01-15,4024,10500.0,KOSPI,True
003650,미창석유,1998-10-20,2025-09-05,6638,108500.0,KOSPI,False
003660,고려시멘트,1998-10-20,2008-08-19,2430,13350.0,KOSPI,True
003670,포스코퓨처엠,2001-11-01,2025-09-05,5887,131600.0,KOSPI,False
003680,한성기업,1998-10-20,2025-09-05,6638,5610.0,KOSPI,False
003690,코리안리,1998-10-20,2025-09-05,6638,10910.0,KOSPI,False
003720,삼영,1998-10-20,2025-09-05,6638,5150.0,KOSPI,False
003780,진양산업,1998-10-20,2025-09-05,6638,6500.0,KOSPI,False
0037T0,KB제32호스팩,2025-07-04,2025-09-05,45,1999.0,KOSDAQ,False
003800,에이스침대,1998-10-20,2025-09-05,6638,28100.0,KOSDAQ,False
003810,대우,1998-10-20,2001-05-22,641,5.0,KOSPI,True
003830,대한화섬,1998-10-20,2025-09-05,6638,122300.0,KOSPI,False
003840,중    원,1998-10-20,1999-10-01,243,90.0,KOSPI,True
003850,보령,1998-10-20,2025-09-05,6638,8590.0,KOSPI,False
003860,성담,1998-10-20,1999-10-29,263,55000.0,KOSDAQ,True
003900,해태유업,1998-10-20,2004-03-10,1328,15.0,KOSPI,True
003905,해태유업(1우),1998-10-20,2004-03-10,1328,75.0,KOSPI,True
003920,남양유업,1998-10-20,2025-09-05,6638,57200.0,KOSPI,False
003925,남양유업우,1998-10-20,2025-09-05,6638,34450.0,KOSPI,False
003930,부흥,1998-10-20,2004-06-28,1402,65.0,KOSPI,True
003940,삼양제넥스,1998-10-20,2016-01-20,4275,213500.0,KOSPI,True
003945,삼양제넥우,1998-10-20,2016-01-20,4275,73100.0,KOSPI,True
003960,사조대림,1998-10-20,2025-09-05,6638,42000.0,KOSPI,False
003965,사조대림우,1998-10-20,2014-07-14,3900,6200.0,KOSPI,True
003980,한일합섬,1998-10-20,2003-09-23,1215,25.0,KOSPI,True
003985,한일합섬(1우),1998-10-20,2003-09-23,1215,25.0,KOSPI,True
003990,BHK,1998-10-20,2009-04-29,2604,5.0,KOSPI,True
004000,롯데정밀화학,1998-10-20,2025-09-05,6638,44650.0,KOSPI,False
004010,롯데미도파,1998-10-20,2013-01-21,3536,13800.0,KOSPI,True
004020,현대제철,1998-10-20,2025-09-05,6638,34800.0,KOSPI,False
004025,현대제철 1우B,2000-04-12,2010-03-19,2455,89800.0,KOSPI,True
004060,SG세계물산,1998-10-20,2025-09-05,6638,321.0,KOSPI,False
004080,신흥,1998-10-20,2025-09-05,6638,13890.0,KOSPI,False
004090,한국석유,1998-10-20,2025-09-05,6638,13770.0,KOSPI,False
004100,태양금속,1998-10-20,2025-09-05,6638,2070.0,KOSPI,False
004105,태양금속우,1998-10-20,2025-09-05,6638,3130.0,KOSPI,False
004110,대선주조,1998-10-20,2002-04-26,870,20100.0,KOSPI,True
004130,대덕GDS,1998-10-20,2018-12-18,4988,14200.0,KOSPI,True
004135,대덕GDS우,1998-10-20,2018-12-18,4988,8300.0,KOSPI,True
004137,대덕GDS2우B,1999-07-26,2009-07-24,2469,8700.0,KOSPI,True
004140,동방,1998-10-20,2025-09-05,6638,2985.0,KOSPI,False
004145,동방(1우B),2006-05-11,2007-06-15,272,18450.0,KOSPI,True
004147,동방전환상환2우B,2007-07-13,2010-06-28,735,8200.0,KOSPI,True
004149,동방전환상환3우B,2007-09-13,2011-01-20,837,8200.0,KOSPI,True
004150,한솔홀딩스,1998-10-20,2025-09-05,6638,3155.0,KOSPI,False
004155,한솔제지(1우),1998-10-20,2003-06-04,1142,4655.0,KOSPI,True
004170,신세계,1998-10-20,2025-09-05,6638,169900.0,KOSPI,False
004175,신세계(1우B),1999-12-28,2004-12-21,1221,276000.0,KOSPI,True
004190,스마텔,1998-10-20,2004-03-30,1342,60.0,KOSPI,True
0041B0,교보18호스팩,2025-08-14,2025-09-05,16,2005.0,KOSDAQ,False
0041J0,엘에스스팩1호,2025-07-22,2025-09-05,33,2000.0,KOSDAQ,False
0041L0,하나35호스팩,2025-08-06,2025-09-05,22,1995.0,KOSDAQ,False
004200,고려개발,1998-10-20,2020-07-20,5378,11000.0,KOSPI,True
004210,한일방직,1998-10-20,1999-02-11,85,150.0,KOSPI,True
004230,세신,1998-10-20,2009-04-29,2604,30.0,KOSPI,True
004250,NPC,1998-10-20,2025-09-05,6638,4115.0,KOSPI,False
004255,NPC우,1998-10-20,2025-09-05,6638,2425.0,KOSPI,False
004270,남성,1998-10-20,2025-09-05,6638,1024.0,KOSPI,False
004280,아시아차,1998-10-20,1999-07-15,189,5470.0,KOSPI,True
004290,아이케이,1998-10-20,2002-01-17,804,2565.0,KOSPI,True
004295,아이케이(1우),1998-10-20,2002-01-17,804,93200.0,KOSPI,True
004310,현대약품,1998-10-20,2025-09-05,6638,3980.0,KOSPI,False
004320,울트라건설,1998-10-20,2015-04-10,4082,90.0,KOSDAQ,True
004325,울트라건설우,2001-01-22,2015-04-10,3522,55.0,KOSDAQ,True
004360,세방,1998-10-20,2025-09-05,6638,13700.0,KOSPI,False
004365,세방우,1998-10-20,2025-09-05,6638,8870.0,KOSPI,False
004367,세방2우B,2005-03-31,2015-04-14,2493,19950.0,KOSPI,True
004370,농심,1998-10-20,2025-09-05,6638,424000.0,KOSPI,False
004380,삼익THK,1998-10-20,2025-09-05,6638,9960.0,KOSPI,False
004390,오리온전기,1998-10-20,2002-04-12,860,105.0,KOSPI,True
004410,서울식품,1998-10-20,2025-09-05,6638,155.0,KOSPI,False
004415,서울식품우,1998-10-20,2025-09-05,6638,1224.0,KOSPI,False
004420,동국무역,1998-10-20,2002-04-26,870,250.0,KOSPI,True
004430,송원산업,1998-10-20,2025-09-05,6638,10200.0,KOSPI,False
004440,삼일씨엔에스,2016-03-30,2025-09-05,2318,4945.0,KOSPI,False
004450,삼화왕관,1998-10-20,2025-09-05,6638,35100.0,KOSPI,False
004460,고합,1998-10-20,2002-04-11,859,20.0,KOSPI,True
004465,고합(1우),1998-10-20,2002-04-11,859,30.0,KOSPI,True
004480,동방전자산업,1998-10-20,1999-09-08,228,28000.0,KOSDAQ,True
004490,세방전지,1998-10-20,2025-09-05,6638,62200.0,KOSPI,False
0044K0,삼성스팩10호,2025-08-21,2025-09-05,12,1987.0,KOSDAQ,False
004510,디와이홀딩스,1998-10-20,2004-04-27,1360,15000.0,KOSPI,True
004530,SY,1998-10-20,2008-04-21,2349,25.0,KOSPI,True
004540,깨끗한나라,1998-10-20,2025-09-05,6638,2105.0,KOSPI,False
004545,깨끗한나라우,1998-10-20,2025-09-05,6638,11740.0,KOSPI,False
004550,대우송도개발,1998-10-20,2012-06-21,3391,136.0,KOSPI,True
004555,대우송도개발1우,1998-10-20,2012-06-21,3391,800.0,KOSPI,True
004560,현대비앤지스틸,1998-10-20,2025-09-05,6638,11630.0,KOSPI,False
004565,현대비앤지스틸우,1998-10-20,2023-07-14,6116,4910.0,KOSPI,True
004590,한국가구,1998-10-20,2025-09-05,6638,5210.0,KOSDAQ,False
004620,캠브리지코오롱,1998-10-20,2011-05-16,3116,13950.0,KOSPI,True
004650,창해에탄올,2014-07-30,2025-09-05,2727,9940.0,KOSDAQ,False
004660,신동방CP,1998-10-20,2005-03-29,1590,17300.0,KOSPI,True
004690,삼천리,1998-10-20,2025-09-05,6638,128700.0,KOSPI,False
004700,조광피혁,1998-10-20,2025-09-05,6638,64600.0,KOSPI,False
004710,한솔테크닉스,1998-10-20,2025-09-05,6638,5490.0,KOSPI,False
004720,팜젠사이언스,1998-10-20,2025-09-05,6638,4395.0,KOSPI,False
004730,진로식품,1998-10-20,2000-01-28,324,450.0,KOSPI,True
004735,진로식품(1우),1998-10-20,2000-01-28,324,38450.0,KOSPI,True
004740,보루네오,1998-10-20,2017-07-04,4632,49.0,KOSPI,True
004770,써니전자,1998-10-20,2025-09-05,6638,1629.0,KOSPI,False
004780,대륙제관,1998-10-20,2025-09-05,6638,3790.0,KOSDAQ,False
004790,렉스엘이앤지,1998-10-20,2014-03-03,3810,118.0,KOSDAQ,True
004800,효성,1998-10-20,2025-09-05,6638,84500.0,KOSPI,False
004820,조인에너지,1998-10-20,2010-04-14,2846,5.0,KOSPI,True
004830,덕성,1998-10-20,2025-09-05,6638,5510.0,KOSPI,False
004835,덕성우,1998-10-20,2025-09-05,6638,7490.0,KOSPI,False
004837,덕성(2우B),1999-03-17,2004-03-15,1227,3870.0,KOSPI,True
004840,DRB동일,1998-10-20,2025-09-05,6638,5130.0,KOSPI,False
004870,티웨이홀딩스,1998-10-20,2025-09-05,6638,551.0,KOSPI,False
004890,동일산업,2005-06-30,2025-09-05,4985,41200.0,KOSPI,False
004910,조광페인트,1998-10-20,2025-09-05,6638,5620.0,KOSPI,False
004920,씨아이테크,1998-10-20,2025-09-05,6638,1151.0,KOSPI,False
004940,외환은행,1998-10-20,2013-04-25,3602,7010.0,KOSPI,True
004945,외환은행(1우B),1999-05-17,2001-08-22,559,131500.0,KOSPI,True
004947,외환은행(2우B),2001-01-15,2001-08-22,149,0.0,KOSPI,True
004960,한신공영,1998-10-20,2025-09-05,6638,7780.0,KOSPI,False
004965,한신공영우,1998-10-20,2014-07-14,3900,6230.0,KOSPI,True
004970,신라교역,1998-10-20,2025-09-05,6638,9130.0,KOSPI,False
004980,성신양회,1998-10-20,2025-09-05,6638,10350.0,KOSPI,False
004985,성신양회우,1998-10-20,2025-09-05,6638,11440.0,KOSPI,False
004987,성신양회2우B,1999-03-15,2019-05-09,4979,13600.0,KOSPI,True
004989,성신양회3우B,2001-02-01,2019-05-09,4516,10700.0,KOSPI,True
004990,롯데지주,1998-10-20,2025-09-05,6638,29850.0,KOSPI,False
00499K,롯데지주우,2017-10-30,2025-09-05,1930,31800.0,KOSPI,False
005010,휴스틸,1998-10-20,2025-09-05,6638,4085.0,KOSPI,False
005020,장기은행,1998-10-20,1999-01-07,60,2860.0,KOSPI,True
005030,부산주공,1998-10-20,2025-09-05,6638,486.0,KOSPI,False
005060,대우통신,1998-10-20,2002-04-18,864,140.0,KOSPI,True
005070,코스모신소재,1998-10-20,2025-09-05,6638,41150.0,KOSPI,False
005090,SGC에너지,1998-10-20,2025-09-05,6638,23250.0,KOSPI,False
005100,쌍용제지,1998-10-20,1999-06-15,167,18100.0,KOSPI,True
005105,쌍용제지(1우),1998-10-20,1999-06-15,167,50000.0,KOSPI,True
005110,한창,1998-10-20,2025-09-05,6638,1254.0,KOSPI,False
005160,동국산업,1999-06-25,2025-09-05,6464,3080.0,KOSDAQ,False
005180,빙그레,1998-10-20,2025-09-05,6638,71700.0,KOSPI,False
005190,동성화학,1998-10-20,2021-04-15,5560,17900.0,KOSPI,True
005250,녹십자홀딩스,1998-10-20,2025-09-05,6638,15290.0,KOSPI,False
005255,녹십자홀딩스1우,1998-10-20,2017-08-04,4655,13050.0,KOSPI,True
005257,녹십자홀딩스2우,1998-10-20,2025-09-05,6638,27300.0,KOSPI,False
005270,대구은행,1998-10-20,2011-06-03,3130,15500.0,KOSPI,True
005280,부산은행,1998-10-20,2011-03-29,3084,14350.0,KOSPI,True
005290,동진쎄미켐,1999-12-21,2025-09-05,6339,28750.0,KOSDAQ,False
005300,롯데칠성,1998-10-20,2025-09-05,6638,118500.0,KOSPI,False
005305,롯데칠성우,1998-10-20,2025-09-05,6638,71500.0,KOSPI,False
005320,온타이드,1998-10-20,2025-09-05,6638,528.0,KOSPI,False
005330,카스코,1998-10-20,2007-06-19,2144,26250.0,KOSPI,True
005350,봉신,1998-10-20,2011-04-14,3096,130.0,KOSPI,True
005360,모나미,1998-10-20,2025-09-05,6638,2210.0,KOSPI,False
005370,원진,1998-10-20,2000-06-05,408,20150.0,KOSDAQ,True
005380,현대차,1998-10-20,2025-09-05,6638,220000.0,KOSPI,False
005385,현대차우,1998-10-20,2025-09-05,6638,167500.0,KOSPI,False
005387,현대차2우B,1998-12-02,2025-09-05,6601,170900.0,KOSPI,False
005389,현대차3우B,1999-04-15,2025-09-05,6514,167500.0,KOSPI,False
005390,신성통상,1998-10-20,2025-09-05,6638,4045.0,KOSPI,False
005410,신광산업,1998-10-20,2000-09-08,474,270.0,KOSPI,True
005420,코스모화학,1998-10-20,2025-09-05,6638,15990.0,KOSPI,False
005430,한국공항,1998-10-20,2025-09-05,6638,70500.0,KOSPI,False
005440,현대지에프홀딩스,1998-10-20,2025-09-05,6638,7690.0,KOSPI,False
005450,신한,1998-10-20,2020-06-29,5363,330.0,KOSPI,True
005490,POSCO홀딩스,1998-10-20,2025-09-05,6638,276500.0,KOSPI,False
005500,삼진제약,1998-10-20,2025-09-05,6638,19000.0,KOSPI,False
005510,충청은행,1998-10-20,1999-02-24,91,5.0,KOSPI,True
005560,JS전선,1998-10-20,2014-04-09,2711,6200.0,KOSPI,True
005580,삼익주택,1998-10-20,2000-06-29,425,100.0,KOSPI,True
005600,중앙제지,1998-10-20,2005-01-05,1535,10.0,KOSPI,True
005605,중앙제지(1우B),2001-08-10,2005-01-05,839,5.0,KOSPI,True
005610,SPC삼립,1998-10-20,2025-09-05,6638,53900.0,KOSPI,False
005620,대성합동지주,1998-10-20,2017-08-24,4668,61700.0,KOSPI,True
005660,한진건설,1998-10-20,1999-08-26,219,6550.0,KOSPI,True
005670,푸드웰,1998-10-20,2025-09-05,6638,7260.0,KOSDAQ,False
005680,삼영전자,1998-10-20,2025-09-05,6638,10600.0,KOSPI,False
005690,파미셀,1998-10-20,2025-09-05,6638,11350.0,KOSPI,False
005710,대원산업,1998-10-20,2025-09-05,6638,12150.0,KOSDAQ,False
005720,넥센,1998-10-20,2025-09-05,6638,5780.0,KOSPI,False
005725,넥센우,1998-10-20,2025-09-05,6638,4405.0,KOSPI,False
005740,크라운해태홀딩스,1998-10-20,2025-09-05,6638,7220.0,KOSPI,False
005745,크라운해태홀딩스우,1998-10-20,2025-09-05,6638,8150.0,KOSPI,False
005750,대림바스,1998-10-20,2025-09-05,6638,4545.0,KOSPI,False
005760,위너스인프라인,1998-10-20,2009-02-18,2554,15.0,KOSPI,True
005770,광주은행,1998-10-20,2003-04-15,1109,500.0,KOSPI,True
005790,만도기계,1998-10-20,2000-02-11,333,7400.0,KOSPI,True
005795,만도기계(1우),1998-10-20,2000-02-11,333,3250.0,KOSPI,True
005797,만도기계(2우B),1998-10-20,2000-02-11,333,7490.0,KOSPI,True
005800,신영와코루,1998-10-20,2025-09-05,6638,14260.0,KOSPI,False
005810,풍산홀딩스,1998-10-20,2025-09-05,6638,40350.0,KOSPI,False
005820,원림,1998-10-20,2025-09-05,6638,14050.0,KOSPI,False
005830,DB손해보험,1998-10-20,2025-09-05,6638,138600.0,KOSPI,False
005850,에스엘,1998-10-20,2025-09-05,6638,33700.0,KOSPI,False
005860,한일사료,1998-10-20,2025-09-05,6638,3445.0,KOSDAQ,False
005870,휴니드,1998-10-20,2025-09-05,6638,8290.0,KOSPI,False
005880,대한해운,1998-10-20,2025-09-05,6638,1729.0,KOSPI,False
005890,동원증권,1998-10-20,2003-07-18,1172,6700.0,KOSPI,True
005895,동원증권(1우),1998-10-20,2003-07-18,1172,3580.0,KOSPI,True
005897,동원증권(2우B),2000-06-13,2003-07-18,760,3610.0,KOSPI,True
005900,동양건설,1998-10-20,2014-04-24,3848,88.0,KOSPI,True
005930,삼성전자,1998-10-20,2025-09-05,6638,69500.0,KOSPI,False
005935,삼성전자우,1998-10-20,2025-09-05,6638,57100.0,KOSPI,False
005940,NH투자증권,1998-10-20,2025-09-05,6638,19240.0,KOSPI,False
005945,NH투자증권우,1998-10-20,2025-09-05,6638,17110.0,KOSPI,False
005950,이수화학,1998-10-20,2025-09-05,6638,5620.0,KOSPI,False
005960,동부건설,1998-10-20,2025-09-05,6638,5680.0,KOSPI,False
005965,동부건설우,1998-10-20,2025-09-05,6638,18880.0,KOSPI,False
005980,성지건설,1998-10-20,2018-10-02,4935,671.0,KOSPI,True
005990,매일홀딩스,1999-05-14,2025-09-05,6494,11060.0,KOSDAQ,False
006000,남송개발,1998-10-20,2000-01-17,315,78500.0,KOSDAQ,True
006040,동원산업,1998-10-20,2025-09-05,6638,45000.0,KOSPI,False
006050,국영지앤엠,1998-10-20,2025-09-05,6638,1277.0,KOSDAQ,False
006060,화승인더,1998-10-20,2025-09-05,6638,4235.0,KOSPI,False
006070,기린,1998-10-20,2009-05-12,2611,40.0,KOSPI,True
006090,사조오양,1998-10-20,2025-09-05,6638,10200.0,KOSPI,False
006110,삼아알미늄,1998-10-20,2025-09-05,6638,22600.0,KOSPI,False
006120,SK디스커버리,1998-10-20,2025-09-05,6638,52200.0,KOSPI,False
006125,SK디스커버리우,1998-10-20,2025-09-05,6638,36050.0,KOSPI,False
006140,피제이전자,1998-10-20,2025-09-05,6638,5200.0,KOSDAQ,False
006150,한메NS,1998-10-20,2005-04-07,1596,165.0,KOSPI,True
006160,신화건설,1998-10-20,2000-12-11,536,15.0,KOSPI,True
006165,신화건설(1우),1998-10-20,2000-12-11,536,40.0,KOSPI,True
006200,한국전자홀딩스,1998-10-20,2025-09-05,6638,703.0,KOSPI,False
006210,휴리프,1998-10-20,2009-07-14,2656,10.0,KOSPI,True
006220,제주은행,1998-10-20,2025-09-05,6638,13760.0,KOSPI,False
006240,진도물산,1998-10-20,1998-12-23,54,580.0,KOSPI,True
006250,극동전선,1998-10-20,2005-07-15,1665,24350.0,KOSPI,True
006260,LS,1998-10-20,2025-09-05,6638,178900.0,KOSPI,False
006280,녹십자,1998-10-20,2025-09-05,6638,131000.0,KOSPI,False
006290,인천정유,1998-10-20,2002-04-22,866,55.0,KOSPI,True
006295,인천정유(1우),1998-10-20,2002-04-22,866,230500.0,KOSPI,True
006300,대전신금,1998-10-20,2000-07-06,430,680.0,KOSDAQ,True
006301,대전상호신용금고1신,1999-04-23,1999-06-28,46,5000.0,KOSDAQ,True
006302,대전신금2신,1999-06-28,1999-06-28,1,9280.0,KOSDAQ,True
006320,경기은행,1998-10-20,1999-02-24,91,5.0,KOSPI,True
006340,대원전선,1998-10-20,2025-09-05,6638,2795.0,KOSPI,False
006345,대원전선우,1998-10-20,2025-09-05,6638,3615.0,KOSPI,False
006347,대원전선(2우B),1998-10-20,2007-06-19,2144,9550.0,KOSPI,True
006350,전북은행,1998-10-20,2013-07-17,3658,6170.0,KOSPI,True
006360,GS건설,1998-10-20,2025-09-05,6638,18740.0,KOSPI,False
006370,대구백화점,1998-10-20,2025-09-05,6638,6530.0,KOSPI,False
006375,대구백화우,1998-10-20,2014-07-14,3900,21450.0,KOSPI,True
006380,카프로,1998-10-20,2025-09-05,6638,3660.0,KOSPI,False
006390,한일현대시멘트,1998-10-20,2025-09-05,6638,19000.0,KOSPI,False
006400,삼성SDI,1998-10-20,2025-09-05,6638,199500.0,KOSPI,False
006405,삼성SDI우,1998-10-20,2025-09-05,6638,127700.0,KOSPI,False
006440,한일건설,1998-10-20,2013-04-15,3594,30.0,KOSPI,True
006445,한일건설(1우B),2003-12-09,2005-12-29,513,7400.0,KOSPI,True
006490,인스코비,1998-10-20,2025-09-05,6638,756.0,KOSPI,False
006540,한국상호신용금고,1998-10-20,1999-07-23,195,5330.0,KOSDAQ,True
006570,대림통상,1998-10-20,2025-09-05,6638,2670.0,KOSPI,False
006580,대양제지,1998-10-20,2024-06-20,6343,5300.0,KOSDAQ,True
006590,강원은행,1998-10-20,1999-09-29,241,555.0,KOSPI,True
006600,동신제약,1998-10-20,2006-11-21,2002,25250.0,KOSPI,True
006605,동신제약(1우),1998-10-20,2006-11-21,2002,12450.0,KOSPI,True
006610,경남은행,1998-10-20,2003-04-15,1109,525.0,KOSPI,True
006620,동구바이오제약,2018-02-13,2025-09-05,1857,5100.0,KOSDAQ,False
006650,대한유화,1999-08-11,2025-09-05,6431,122200.0,KOSPI,False
006660,삼성공조,1998-10-20,2025-09-05,6638,13300.0,KOSPI,False
006730,서부T&D,1998-10-20,2025-09-05,6638,10360.0,KOSDAQ,False
006740,영풍제지,1998-10-20,2025-09-05,6638,1039.0,KOSPI,False
006750,센추리,1998-10-20,2005-04-13,1600,215.0,KOSPI,True
006800,미래에셋증권,1998-10-20,2025-09-05,6638,19010.0,KOSPI,False
006805,미래에셋증권우,1998-10-20,2025-09-05,6638,8840.0,KOSPI,False
00680K,미래에셋증권2우B,2018-03-14,2025-09-05,1839,8420.0,KOSPI,False
006840,AK홀딩스,1999-08-11,2025-09-05,6431,11170.0,KOSPI,False
006880,신송홀딩스,2013-11-21,2025-09-05,2896,6950.0,KOSPI,False
006890,태경케미컬,1998-10-20,2025-09-05,6638,9180.0,KOSPI,False
006910,보성파워텍,1998-10-20,2025-09-05,6638,3885.0,KOSDAQ,False
006911,보성파워텍1신,1999-09-13,1999-09-28,10,11900.0,KOSDAQ,True
006920,모헨즈,1998-10-20,2025-09-05,6638,3180.0,KOSDAQ,False
006921,모헨즈1신,1998-10-20,1998-12-28,56,7000.0,KOSDAQ,True
006980,우성,1998-10-20,2025-09-05,6638,17200.0,KOSPI,False
007000,한주전자,1998-10-20,1999-01-15,66,150.0,KOSPI,True
007020,캡스,1998-10-20,1999-05-14,145,45700.0,KOSDAQ,True
007050,유리이에스,1998-10-20,2009-04-14,2593,15.0,KOSPI,True
007070,GS리테일,2011-12-23,2025-09-05,3369,16520.0,KOSPI,False
007090,대동신금,1998-10-20,2000-05-29,403,35150.0,KOSDAQ,True
007091,대동신금1,2000-02-11,2000-05-29,71,14700.0,KOSDAQ,True
007100,호남식품,1998-10-20,2000-05-26,402,10000.0,KOSPI,True
007110,일신석재,1998-10-20,2025-09-05,6638,2030.0,KOSPI,False
007120,미래아이앤지,1998-10-20,2025-09-05,6638,950.0,KOSPI,False
007150,동양텔레콤,2000-07-25,2012-09-10,3006,2.0,KOSDAQ,True
007160,사조산업,1998-10-20,2025-09-05,6638,51300.0,KOSPI,False
007170,기아차판매,1998-10-20,1999-07-15,189,3770.0,KOSPI,True
007190,한솔아트원제지,1998-10-20,2017-03-14,4557,1875.0,KOSPI,True
007195,한솔아트원제지우,1998-10-20,2014-07-14,3900,700.0,KOSPI,True
007197,한솔아트원제지2우B,2009-07-06,2017-03-14,1908,7750.0,KOSPI,True
007200,진흥저축은행,1998-10-20,2012-10-16,3471,11.0,KOSPI,True
